label,x,y,h,w,image_name
[1],[200.33328],[373.50000000000006],[78.99984],[140.00016],CON28_2012_frame_40099.jpg
"[1, 1]","[533.25, 953.99964]","[1206.2227200000002, 1183.11168]","[396.0, 362.00064]","[228.99996000000002, 261.00036]",WP59_frame_83076.jpg
"[1, 1]","[408.99984, 409.33344]","[288.0, 284.25023999999996]","[153.0, 128.00016]","[102.0, 69.0]",EE11_2011_frame_56763.jpg
"[1, 1, 1]","[656.4374399999999, 406.50048, 414.74976]","[1031.33312, 312.66688, 327.33312]","[125.50016, 110.00064, 101.99936]","[58.99968, 82.99968, 145.00032000000002]",PMR74_2021_03_01_frame_38975.jpg
"[1, 1]","[522.28152, 523.125]","[1305.77856, 1366.22208]","[598.99968, 366.0]","[398.99952, 454.99968]",WP59_frame_96323.jpg
"[1, 1]","[176.06268, 324.56268]","[1377.77856, 1743.1104]","[68.00063999999999, 294.0]","[213.99983999999998, 99.00036]",WP60_frame_50529.jpg
[1],[804.65616],[859.5552],[422.99904000000004],[167.00039999999998],WP59_frame_81638.jpg
"[1, 1]","[46.50048, 626.2502400000001]","[907.33312, 454.66624]","[85.99936, 80.0]","[433.00032, 126.0]",PMR74_2021_03_01_frame_39487.jpg
[1],[739.68768],[569.33376],[100.50048000000001],[307.00032000000004],Green%20canKAP24_2021_frame_21950.jpg
"[1, 1, 1, 1]","[570.93768, 828.00036, 656.43696, 821.53116]","[1482.66624, 1692.4435199999998, 886.22208, 1665.77856]","[114.0, 180.0, 180.0, 134.99904]","[112.00032, 110.00016, 62.99964000000001, 70.00019999999999]",WP60_frame_44175.jpg
[1],[511.1251199999999],[735.6672000000001],[163.00032000000002],[355.49951999999996],Rangatira%20pointKAP23_2021_frame_53600.jpg
[1],[263.83344],[366.37488],[68.50008],[60.500159999999994],DD12_2011_frame_7822.jpg
"[1, 1]","[687.37536, 663.37536]","[699.33312, 320.66688]","[264.99968, 172.99968]","[85.00032, 106.99968]",KPT_017_2021_02_26_frame_36750.jpg
"[1, 1]","[539.25024, 545.62464]","[738.66624, 645.99936]","[120.0, 100.99968000000001]","[337.99967999999996, 253.00032]",PMR74_2021_03_01_frame_26000.jpg
[1],[40.83312],[488.62512],[114.50016000000001],[77.49983999999999],EE16_2011_frame_42707.jpg
[1],[258.66672],[359.24976000000004],[92.00016000000001],[39.0],DD5_2011_frame_16393.jpg
"[1, 1]","[411.37536, 438.37536]","[542.66624, 542.00064]","[195.00032000000002, 247.00032]","[58.00032, 105.0]",PMR74_2021_03_01_frame_24500.jpg
"[1, 1]","[519.74976, 631.87488]","[456.66688, 470.66623999999996]","[198.00063999999998, 191.00032]","[477.0, 223.99968]",Green%20canKAP24_2021_frame_38925.jpg
[1],[285.46884],[582.22272],[243.99936],[79.99992],WP58_frame_108791.jpg
[1],[971.01612],[1639.11168],[224.49984],[131.99976],WP59_frame_102617.jpg
"[1, 1, 1, 1]","[612.00036, 770.90616, 608.06268, 730.68696]","[1589.33376, 684.44352, 1652.44416, 1238.22144]","[446.00064, 285.00095999999996, 441.99935999999997, 171.99936]","[206.00028, 178.00019999999998, 168.99948, 155.00052]",WP58_frame_94465.jpg
"[1, 1]","[565.1251199999999, 598.8748800000001]","[336.66688, 476.66688]","[164.99967999999998, 44.99968]","[37.00032, 135.0]",PMR74_2021_03_01_frame_12275.jpg
"[1, 1]","[231.0, 536.2502400000001]","[800.0, 696.0]","[156.0, 696.0]","[418.00032, 594.0]",Te%20Oneroa%20BayKAP01_2021_frame_8425.jpg
[1],[803.5308],[1429.77792],[310.99968],[154.50047999999998],WP59_frame_76243.jpg
[1],[230.49984],[398.62512],[87.50016],[59.49984],EE16_2011_frame_40549.jpg
"[1, 1]","[122.99999999999999, 408.0]","[722.00064, 1241.33376]","[160.0, 529.99936]","[337.00032000000004, 109.99968]",Rangatira%20pointKAP23_2021_frame_53575.jpg
"[1, 1, 1, 1]","[542.81232, 820.9684800000001, 607.2192, 663.46884]","[1538.66688, 1775.11104, 1206.2227200000002, 1445.33376]","[84.0, 260.99904, 297.00095999999996, 82.99968]","[116.99964, 151.0002, 508.99968, 249.99948]",WP60_frame_95754.jpg
"[1, 1]","[37.49952, 468.37536]","[745.99936, 213.33376]","[72.0, 112.99968]","[177.0, 244.00032]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_19375.jpg
[1],[528.46884],[1575.99936],[152.99903999999998],[268.99992],WP58_frame_55204.jpg
"[1, 1, 1]","[512.57772, 653.62464, 509.06232]","[1320.0, 1093.3324799999998, 1305.77856]","[331.49952, 885.9993599999999, 354.0]","[162.0, 568.00008, 205.0002]",WP59_frame_94825.jpg
"[1, 1]","[761.2034399999999, 659.9534399999999]","[804.0, 921.33312]","[104.49984, 367.49951999999996]","[55.500119999999995, 179.50032]",WP58_frame_39440.jpg
"[1, 1]","[260.66688, 257.33328]","[370.49976000000004, 348.75]","[125.99999999999999, 144.0]","[75.99984, 84.99983999999999]",CON30_2012_frame_20979.jpg
[1],[627.6096],[1479.55584],[207.50016],[114.50052000000001],WP60_frame_55444.jpg
[1],[689.25024],[1072.0],[181.99936000000002],[96.0],KPT_017_2021_02_26_frame_28550.jpg
"[1, 1]","[368.25023999999996, 532.5004799999999]","[441.33376, 459.33312]","[192.0, 92.0]","[144.0, 87.0]",PMR74_2021_03_01_frame_36725.jpg
"[1, 1]","[601.0308, 701.43732]","[1872.0, 771.55584]","[177.00096000000002, 171.99936]","[110.00016, 105.99984]",WP58_frame_63896.jpg
"[1, 1, 1]","[811.40616, 1002.0942, 666.42156]","[1160.00064, 1350.22272, 937.33248]","[997.0003200000001, 259.00032, 412.50048000000004]","[381.00023999999996, 259.0002, 166.50036]",WP58_frame_101658.jpg
"[1, 1, 1, 1, 1, 1]","[885.37536, 926.99964, 503.71848, 674.43732, 664.875, 660.3746399999999]","[1644.44352, 1496.8896, 1382.22144, 1079.11104, 898.6675200000001, 1007.11104]","[333.99936, 186.0, 238.99968, 324.0, 411.99935999999997, 392.00064]","[457.99992000000003, 230.00004, 329.0004, 220.00032, 123.00012000000001, 299.00016]",WP58_frame_107952.jpg
[1],[238.66656],[644.2502400000001],[200.00016000000002],[60.99984],DD6_2011_frame_27272.jpg
"[1, 1]","[507.74976, 697.12512]","[391.33311999999995, 569.33376]","[145.99936, 176.99967999999998]","[73.00032, 210.0]",PMR74_2021_03_01_frame_39537.jpg
"[1, 1, 1]","[295.49951999999996, 607.4995200000001, 325.49951999999996]","[593.99936, 947.33312, 604.0]","[366.00064000000003, 198.00063999999998, 280.99968]","[315.0, 207.0, 259.99968]",Green%20canKAP24_2021_frame_38062.jpg
"[1, 1, 1]","[76.87487999999999, 64.12512, 509.25023999999996]","[945.99936, 945.99936, 833.33376]","[193.99936, 144.99968, 98.00064]","[324.0, 345.0, 301.99968]",Green%20canKAP24_2021_frame_18450.jpg
[1],[879.18804],[1758.66624],[244.99967999999998],[119.49983999999999],WP59_frame_97942.jpg
"[1, 1]","[228.99983999999998, 228.33312]","[396.75024, 381.00024]","[106.99991999999999, 93.00024]","[60.99984, 39.99984]",EE11_2011_frame_26763.jpg
"[1, 1]","[147.0, 619.12512]","[710.66624, 629.33376]","[120.0, 92.99968]","[145.99967999999998, 73.99968]",PMR74_2021_03_01_frame_13050.jpg
"[1, 1]","[309.37536, 628.8748800000001]","[1161.33376, 413.33376]","[143.00032, 204.99967999999998]","[52.00032, 325.99968]",KPT_017_2021_02_26_frame_40025.jpg
"[1, 1]","[911.62464, 945.37536]","[512.66688, 576.66688]","[120.99968000000001, 108.99968]","[259.00032, 238.99968]",PMR74_2021_03_01_frame_38025.jpg
"[1, 1, 1, 1]","[58.78116, 379.12536, 375.75036, 522.8442]","[581.33376, 1348.4448, 1331.55648, 1178.66688]","[370.99968, 186.0, 177.99936, 362.99904000000004]","[368.00028000000003, 15.00012, 126.00036, 195.99948]",WP60_frame_115324.jpg
[1],[569.43744],[644.3327999999999],[687.49952],[727.4995200000001],Hole%20in%20the%20wall%20bayKAP16_2021_frame_24125.jpg
"[1, 1]","[497.81304, 694.9692]","[1189.33248, 920.00064]","[141.99936, 484.99968]","[98.00028, 247.00032]",WP58_frame_84755.jpg
"[1, 1, 1]","[849.6565199999999, 864.84348, 874.96848]","[1683.55584, 1731.55584, 1704.88896]","[290.99904, 232.99968, 309.99935999999997]","[119.99988, 42.00012, 149.00004]",WP59_frame_102737.jpg
"[1, 1]","[805.21884, 858.09348]","[1322.66688, 799.11168]","[226.99968, 145.00032000000002]","[255.99996, 135.0]",WP58_frame_72677.jpg
[1],[751.31232],[1048.99968],[209.50016000000002],[71.49984],Hole%20in%20the%20wall%20bayKAP16_2021_frame_1862.jpg
"[1, 1]","[657.8442, 645.18768]","[1750.22208, 1746.66624]","[309.00096, 180.0]","[153.00036, 189.0]",WP58_frame_69830.jpg
[1],[102.37536],[590.00064],[270.00064],[102.0],Green%20canKAP24_2021_frame_31462.jpg
"[1, 1, 1]","[770.62536, 956.25036, 577.82808]","[320.00064000000003, 320.00064000000003, 728.00064]","[110.00064, 111.99936000000001, 393.50016]","[46.00044, 96.00012, 171.99972000000002]",WP59_frame_47052.jpg
[1],[190.33344],[227.25],[202.00032000000002],[179.00016],DD5_2011_frame_21698.jpg
"[1, 1, 1]","[866.24964, 1033.87536, 583.7346]","[1179.55584, 1530.66624, 822.22272]","[495.99935999999997, 168.0, 401.50079999999997]","[196.99956, 263.99952, 147.99996]",WP59_frame_76183.jpg
"[1, 1]","[601.87536, 911.81268]","[1460.44416, 1431.1104]","[402.0, 384.0]","[452.99951999999996, 281.99987999999996]",WP60_frame_108701.jpg
[1],[314.66688],[537.75],[97.99992],[89.00016],DD2_2011_frame_58021.jpg
[1],[431.00016],[84.74976],[62.99999999999999],[93.99984],CON30_2012_frame_4765.jpg
"[1, 1, 1, 1]","[322.59384, 319.78152, 745.875, 786.0942]","[1637.77728, 1671.99936, 1468.4448, 1346.66688]","[188.99903999999998, 134.99904, 722.00064, 508.99968]","[270.50004, 304.99956000000003, 767.9998800000001, 656.99964]",WP58_frame_42917.jpg
[1],[804.93804],[1184.00064],[174.0],[209.99952000000002],WP58_frame_74205.jpg
[1],[717.37536],[1096.3328],[192.99968],[171.50016],Hole%20in%20the%20wall%20bayKAP16_2021_frame_1875.jpg
"[1, 1]","[821.2502400000001, 883.8748800000001]","[227.33312, 56.0]","[289.99936, 203.00032000000002]","[267.0, 82.00032]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_1887.jpg
"[1, 1]","[492.37536, 550.87488]","[610.66624, 614.66624]","[1188.99968, 263.00032]","[880.00032, 40.00032]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_16925.jpg
"[1, 1, 1, 1]","[511.03116, 738.8442, 567.2808, 595.96884]","[1225.77792, 1481.77728, 792.0, 725.33376]","[43.00032, 128.99903999999998, 549.0009600000001, 409.00032]","[261.00036, 69.00012, 196.99956, 223.99956]",WP59_frame_18791.jpg
[1],[252.66672],[357.75],[130.00032],[41.00016],CON30_2012_frame_27212.jpg
"[1, 1, 1]","[848.25036, 838.12536, 539.15652]","[1780.4448, 1836.44352, 1225.33248]","[198.0, 68.00063999999999, 397.00032000000004]","[163.00008, 87.99947999999999, 159.49980000000002]",WP60_frame_30929.jpg
[1],[74.66688],[327.00023999999996],[120.00024],[138.0],EE16_2011_frame_33476.jpg
[1],[691.5004799999999],[188.3328],[227.00032],[238.50047999999998],Green%20canKAP24_2021_frame_25200.jpg
[1],[109.33344000000001],[76.5],[102.00023999999999],[108.0],DD12_2011_frame_48191.jpg
[1],[204.33312],[390.74976],[40.99968],[137.00016],CON28_2012_frame_45104.jpg
"[1, 1, 1, 1]","[674.43732, 781.03116, 241.31304, 496.68768000000006]","[1114.66752, 1371.55584, 127.11167999999999, 1420.4448]","[888.0, 577.00032, 402.0, 66.0]","[532.00044, 891.0, 160.99992, 128.00052]",WP58_frame_86673.jpg
"[1, 1]","[427.49951999999996, 602.62464]","[566.66624, 542.00064]","[150.00064, 64.99968]","[72.0, 112.99968]",PMR74_2021_03_01_frame_24450.jpg
"[1, 1, 1, 1]","[387.37536, 663.7497599999999, 653.62464, 898.12512]","[484.0, 771.33312, 782.00064, 369.33376000000004]","[199.00032, 296.0, 64.99968, 164.99967999999998]","[304.00032, 154.99967999999998, 244.99967999999998, 282.0]",KPT_017_2021_02_26_frame_14025.jpg
"[1, 1]","[940.07844, 932.76576]","[1110.22272, 1101.33312]","[440.49984, 473.5008]","[106.99991999999999, 199.9998]",WP59_frame_106933.jpg
[1],[603.9379200000001],[481.66656],[109.50016],[154.50048],PMR74_2021_03_01_frame_38787.jpg
"[1, 1, 1, 1]","[185.625, 624.375, 195.75, 600.4692]","[1600.88832, 1798.22208, 1608.88896, 1001.7772799999999]","[200.00064, 198.0, 141.99936, 100.99968]","[130.99968, 163.00008, 93.99996, 83.00016000000001]",WP60_frame_19420.jpg
"[1, 1]","[435.09419999999994, 913.78152]","[1037.33376, 1798.22208]","[106.99968, 190.99967999999998]","[111.00023999999999, 116.99964]",WP58_frame_100039.jpg
"[1, 1]","[301.12512, 754.12512]","[573.99936, 964.0]","[396.99968, 115.00031999999999]","[133.00032, 319.99968]",KPT_017_2021_02_26_frame_17825.jpg
[1],[204.99984],[390.74976],[42.99984],[141.0],CON28_2012_frame_47262.jpg
[1],[257.83344],[343.87487999999996],[115.50024],[26.49984],PMR12_2012_frame_13816.jpg
[1],[277.33344],[531.37512],[117.0],[217.5],PMR12_2012_frame_53556.jpg
[1],[305.8128],[909.33376],[230.49983999999998],[234.0],Rangatira%20pointKAP23_2021_frame_24125.jpg
"[1, 1]","[99.0, 91.12512000000001]","[924.0, 957.3337600000001]","[152.0, 56.99968]","[157.99968, 156.0]",Te%20Oneroa%20BayKAP01_2021_frame_18650.jpg
"[1, 1]","[697.21884, 700.59384]","[1520.8896, 1491.55584]","[350.99904, 250.99968]","[168.99948, 119.99988]",WP58_frame_108071.jpg
"[1, 1]","[349.33344, 270.66672]","[232.87463999999997, 387.0]","[66.00024, 74.00016]","[191.49983999999998, 62.00016]",DD12_2011_frame_28891.jpg
[1],[574.31268],[690.66624],[104.00064],[49.99968],WP58_frame_11628.jpg
"[1, 1, 1]","[506.25, 510.18768, 666.70344]","[678.2227200000001, 697.77792, 930.66624]","[123.99936, 116.00064, 394.50048000000004]","[50.99976, 36.999719999999996, 166.00032000000002]",WP58_frame_11688.jpg
[1],[259.16688000000005],[354.00024],[125.50031999999999],[39.0],CON30_2012_frame_27662.jpg
"[1, 1, 1, 1]","[154.50048, 421.12512, 388.49952, 862.87488]","[1150.66624, 372.66688, 605.33376, 1141.33376]","[45.999359999999996, 167.00032, 310.00064, 160.99968]","[148.00032, 171.0, 228.0, 84.0]",KPT_017_2021_02_26_frame_18775.jpg
"[1, 1]","[297.84348, 914.625]","[459.99935999999997, 1805.33376]","[116.99904, 290.99904]","[142.49952000000002, 153.00036]",WP59_frame_87782.jpg
[1],[379.83312],[415.87488],[220.50000000000003],[265.5],DD6_2011_frame_40759.jpg
"[1, 1]","[453.37536, 624.0]","[594.66624, 687.33312]","[79.00032, 124.0]","[72.0, 67.00032]",PMR74_2021_03_01_frame_19500.jpg
[1],[669.93804],[912.44352],[410.99904],[148.5],WP58_frame_13606.jpg
"[1, 1]","[12.74976, 49.12512]","[730.66624, 743.33312]","[201.99936000000002, 131.00032000000002]","[114.0, 196.99968]",PMR74_2021_03_01_frame_39375.jpg
"[1, 1]","[201.0, 516.74976]","[211.33312, 1157.33376]","[45.999359999999996, 158.00064]","[169.00032000000002, 100.00032]",KPT_017_2021_02_26_frame_28937.jpg
[1],[584.0154],[769.77792],[476.49984],[182.99952000000002],WP59_frame_60419.jpg
"[1, 1, 1]","[107.25024, 516.0, 515.43744]","[628.66688, 759.33312, 725.6665599999999]","[228.0, 124.0, 121.50016000000001]","[316.99968, 375.0, 338.49983999999995]",Rangatira%20pointKAP23_2021_frame_53225.jpg
[1],[665.25024],[776.66688],[312.0],[259.00032],KPT_017_2021_02_26_frame_45050.jpg
[1],[669.0934800000001],[1231.11168],[212.99903999999998],[299.00016],WP59_frame_99740.jpg
"[1, 1]","[312.0, 539.62464]","[188.0, 1176.0]","[184.0, 95.00031999999999]","[262.00032000000004, 193.99968]",Te%20Oneroa%20BayKAP01_2021_frame_26700.jpg
[1],[669.37536],[915.55584],[386.00064],[136.00008],WP58_frame_83676.jpg
[1],[172.66656],[123.75],[72.0],[141.0],PMR12_2012_frame_27872.jpg
"[1, 1]","[1002.6558, 993.09348]","[1695.99936, 1684.4448]","[196.99968, 121.00031999999999]","[166.00032000000002, 137.00016]",WP60_frame_31048.jpg
[1],[497.10888],[1392.4435199999998],[239.5008],[315.5004],WP59_frame_93146.jpg
"[1, 1, 1, 1]","[111.0, 339.37536, 87.74976, 93.74976000000001]","[1048.66688, 735.33312, 1015.33312, 1028.0]","[270.00064, 476.99968, 256.0, 240.0]","[99.0, 232.99968, 231.0, 145.99967999999998]",Green%20canKAP24_2021_frame_22200.jpg
"[1, 1]","[276.75, 308.25036]","[449.77728, 492.44352000000003]","[150.0, 216.0]","[434.00016, 438.00048000000004]",WP59_frame_66293.jpg
[1],[409.78116],[201.77856],[98.99904],[99.00036],WP58_frame_86733.jpg
[1],[80.25024],[897.99936],[233.99936],[286.99968],Green%20canKAP24_2021_frame_18425.jpg
"[1, 1, 1, 1]","[995.06232, 998.43732, 980.71884, 993.3753600000001]","[1685.33376, 1707.55584, 1655.11104, 1634.66688]","[159.99936, 54.0, 130.99967999999998, 141.99936]","[236.00052, 299.00016, 258.00012, 315.00036]",WP59_frame_75284.jpg
[1],[170.49984],[238.5],[118.49976000000001],[149.00016],EE11_2011_frame_44595.jpg
"[1, 1, 1, 1, 1]","[781.87464, 1050.18768, 983.53116, 1072.9692, 573.6096]","[735.9993599999999, 1206.2227200000002, 87.99936, 1642.66752, 785.77728]","[585.9993599999999, 243.99936, 241.00032, 154.99967999999998, 476.49984]","[159.99984, 252.99972, 155.00052, 51.999840000000006, 228.99996000000002]",WP59_frame_82537.jpg
"[1, 1, 1, 1]","[576.56232, 628.0308, 559.9692, 638.71848]","[1455.99936, 1132.4448, 1450.66752, 1139.55648]","[282.0, 313.00032, 241.00032, 184.99967999999998]","[253.9998, 330.00048, 272.00016, 312.00012]",WP59_frame_84095.jpg
[1],[297.1404],[1368.0],[386.49984],[217.00008],WP58_frame_112207.jpg
[1],[171.18720000000002],[537.99936],[301.50016],[192.0],Green%20canKAP24_2021_frame_16237.jpg
"[1, 1]","[995.06232, 1033.0308]","[1213.3324799999998, 1369.77792]","[318.0, 352.99967999999996]","[104.99976000000001, 433.00008]",WP59_frame_106813.jpg
"[1, 1, 1, 1]","[573.4692, 573.75, 473.06268, 581.34348]","[1239.1104, 1311.99936, 381.33312, 1267.5552]","[145.00032000000002, 98.00063999999999, 135.99936, 79.00032]","[154.00044, 230.00004, 346.99968, 141.99947999999998]",WP58_frame_86793.jpg
"[1, 1, 1]","[850.2192, 855.56304, 843.04692]","[958.22208, 976.88832, 998.22144]","[244.99967999999998, 42.0, 170.49984]","[380.00016, 292.99967999999996, 385.99956]",WP59_frame_107472.jpg
[1],[125.49984],[440.62488],[111.49992],[258.50016],DD2_2011_frame_30059.jpg
[1],[201.50016],[376.87535999999994],[56.49984],[139.5],CON28_2012_frame_44145.jpg
[1],[477.42156],[1407.1104],[286.50048],[138.00024],WP58_frame_58381.jpg
[1],[422.66688],[138.00024],[113.99976],[92.00016000000001],DD2_2011_frame_48131.jpg
"[1, 1, 1, 1]","[450.74976, 676.5004799999999, 262.12512, 674.62464]","[596.66688, 503.33312, 8.66688, 517.33376]","[98.00064, 112.0, 48.999680000000005, 91.00032]","[39.0, 139.00032000000002, 25.00032, 154.00032000000002]",PMR74_2021_03_01_frame_39350.jpg
"[1, 1, 1, 1, 1]","[371.95308, 551.53116, 1074.93804, 672.18768, 707.06196]","[1779.55584, 355.55519999999996, 1071.99936, 916.4448, 952.88832]","[186.4992, 242.99904, 195.99936, 156.0, 188.00064]","[204.00012, 133.99992, 241.99992, 83.00016000000001, 87.99947999999999]",WP58_frame_103096.jpg
[1],[198.50016000000002],[179.24976],[99.49968000000001],[75.99984],EE13_2011_frame_34345.jpg
"[1, 1, 1]","[329.00016000000005, 333.66672, 258.66672]","[43.50024, 49.50000000000001, 353.25]","[148.99967999999998, 145.00008, 119.00016000000001]","[60.99984, 66.0, 35.00016]",CON30_2012_frame_45104.jpg
"[1, 1, 1, 1]","[782.43732, 712.125, 743.34348, 720.00036]","[1306.6675200000002, 218.66688000000002, 1256.0006400000002, 218.66688000000002]","[783.99936, 198.0, 1023.00096, 177.99936]","[438.00048000000004, 42.00012, 371.00052, 86.00040000000001]",WP58_frame_90149.jpg
[1],[619.59384],[1542.66624],[117.99936],[125.50032],WP60_frame_60179.jpg
[1],[321.66672],[198.00000000000003],[93.00024],[168.0],DD5_2011_frame_57602.jpg
[1],[41.06208],[554.66624],[93.50016],[163.99968],Green%20canKAP24_2021_frame_24675.jpg
"[1, 1, 1]","[690.18696, 695.5308, 579.93732]","[302.22144, 279.99935999999997, 752.8896]","[195.99936, 151.00032, 472.99967999999996]","[61.99956, 88.99955999999999, 190.00008]",WP59_frame_60899.jpg
[1],[328.33344],[518.25024],[117.0],[153.0],DD5_2011_frame_45074.jpg
"[1, 1]","[584.43768, 583.875]","[782.22144, 838.22208]","[633.99936, 386.00064]","[263.99952, 146.99988000000002]",WP59_frame_72767.jpg
"[1, 1]","[83.06208000000001, 333.18719999999996]","[576.99968, 1180.66688]","[236.50048, 149.50016]","[188.49984, 139.00032000000002]",Green%20canKAP24_2021_frame_31487.jpg
[1],[385.16688],[340.87536],[78.50016],[161.49983999999998],DD5_2011_frame_47532.jpg
[1],[195.50016],[380.24999999999994],[61.500240000000005],[140.00016],CON28_2012_frame_32817.jpg
[1],[193.33344000000002],[364.5],[33.99984],[141.99984],CON28_2012_frame_45494.jpg
"[1, 1]","[686.53116, 680.34384]","[1199.11104, 1140.44352]","[517.00032, 361.00032]","[226.99980000000002, 151.0002]",WP58_frame_111248.jpg
"[1, 1]","[435.93768, 442.125]","[968.8896000000001, 943.11168]","[213.99936, 134.00064]","[86.00040000000001, 95.00004]",WP60_frame_26613.jpg
"[1, 1]","[399.33312, 389.83344]","[303.75, 333.37512000000004]","[130.00032, 101.49983999999999]","[143.00016, 93.50016]",DD12_2011_frame_50319.jpg
[1],[313.87488],[684.0],[267.00032],[340.99968],Green%20canKAP24_2021_frame_25225.jpg
"[1, 1]","[93.0, 427.87488]","[1043.33312, 66.66624]","[206.00064, 156.99968]","[442.99967999999996, 100.00032]",Te%20Oneroa%20BayKAP01_2021_frame_34225.jpg
"[1, 1]","[560.5308, 707.90652]","[1568.00064, 1711.11168]","[166.99968, 154.99967999999998]","[110.00016, 170.99964]",WP60_frame_44085.jpg
"[1, 1, 1]","[454.07844, 444.65652, 454.78152]","[1009.77792, 969.77856, 1000.88832]","[150.4992, 147.00096000000002, 121.00031999999999]","[89.99964, 71.00027999999999, 35.99964]",WP60_frame_26673.jpg
[1],[849.37464],[1424.00064],[308.00064000000003],[155.99952],WP59_frame_83496.jpg
"[1, 1, 1]","[816.18732, 812.2496399999999, 662.90616]","[1102.22208, 1247.11104, 908.00064]","[228.0, 168.0, 408.0]","[173.99988000000002, 275.0004, 148.5]",WP58_frame_84155.jpg
"[1, 1]","[675.56268, 689.6253600000001]","[1038.22272, 1089.77856]","[387.99936, 276.0]","[171.99972000000002, 119.99988]",WP58_frame_108011.jpg
"[1, 1]","[689.6253600000001, 674.43732]","[895.11168, 912.0]","[531.99936, 356.00064]","[95.00004, 143.99964]",WP58_frame_100159.jpg
"[1, 1]","[261.66672, 227.00016]","[628.5002400000001, 387.75023999999996]","[68.99976, 73.00008000000001]","[135.99984, 51.99984]",EE16_2011_frame_27752.jpg
[1],[742.07772],[1647.99936],[765.50016],[225.99972],WP58_frame_82957.jpg
"[1, 1]","[444.0, 258.99984]","[500.99976000000004, 359.24976000000004]","[87.99983999999999, 130.99967999999998]","[135.99984, 57.0]",CON30_2012_frame_40009.jpg
"[1, 1]","[297.37536, 253.87488]","[852.0, 299.6672]","[379.00032000000004, 128.99967999999998]","[102.0, 390.50016]",Green%20canKAP24_2021_frame_44325.jpg
[1],[97.66655999999999],[223.50024],[150.99984],[69.99983999999999],CON30_2012_frame_47772.jpg
"[1, 1]","[205.66656, 204.66672]","[392.99976000000004, 389.25]","[57.00024, 43.999919999999996]","[153.99983999999998, 132.99984]",CON28_2012_frame_11508.jpg
"[1, 1]","[655.8753600000001, 599.90652]","[1497.77856, 1565.33376]","[884.0006400000001, 406.99968]","[409.00032, 407.00016]",WP60_frame_84875.jpg
[1],[196.16688000000002],[374.25024],[47.49984],[135.0],CON28_2012_frame_51188.jpg
[1],[703.40616],[1379.55648],[889.00032],[739.9998],WP58_frame_36653.jpg
"[1, 1]","[681.18732, 742.7808]","[1309.33248, 1451.55648]","[114.0, 152.99903999999998]","[66.99996, 97.0002]",WP60_frame_31918.jpg
[1],[579.93732],[732.0],[416.00064],[143.4996],WP59_frame_43396.jpg
"[1, 1]","[748.4995200000001, 787.4995200000001]","[798.66624, 322.66624]","[85.99936, 49.999359999999996]","[90.0, 118.00032]",PMR74_2021_03_01_frame_38762.jpg
[1],[33.74976],[373.66656],[118.00064],[142.50047999999998],Green%20canKAP24_2021_frame_43075.jpg
"[1, 1]","[647.43732, 816.75]","[1074.66624, 1560.88896]","[242.00063999999998, 144.0]","[132.99984, 237.99960000000002]",WP60_frame_42047.jpg
"[1, 1, 1]","[1022.06232, 364.7808, 1030.50036]","[796.4448, 303.99936, 780.4435199999999]","[152.99903999999998, 778.99968, 176.00064]","[172.9998, 279.99972, 213.99983999999998]",WP58_frame_32037.jpg
"[1, 1, 1]","[920.53152, 898.59348, 917.1565199999999]","[894.22272, 835.5552, 875.55648]","[459.99935999999997, 362.99904000000004, 400.99968]","[358.99956000000003, 187.99992, 276.99948]",WP59_frame_107532.jpg
"[1, 1, 1, 1]","[334.68768, 669.37536, 585.28116, 576.28152]","[447.99936, 1623.9993599999998, 730.66752, 739.5552]","[78.0, 156.0, 544.99968, 460.99968]","[89.99964, 52.99992, 237.99960000000002, 159.99984]",WP59_frame_22417.jpg
[1],[200.00016],[396.00000000000006],[59.99976],[134.00016],CON28_2012_frame_41328.jpg
"[1, 1, 1, 1]","[107.43732, 584.7184800000001, 604.68768, 585.00036]","[1568.00064, 672.0, 775.11168, 734.22144]","[273.99936, 434.99904000000004, 567.99936, 372.0]","[286.0002, 197.99964, 237.99960000000002, 110.00016]",WP59_frame_33266.jpg
"[1, 1]","[288.33311999999995, 288.33311999999995]","[86.25023999999999, 93.00024]","[22.99968, 11.00016]","[36.99984, 42.0]",EE13_2011_frame_36203.jpg
"[1, 1, 1]","[301.12512, 408.37536, 503.8128]","[642.00064, 49.33376, 851.33312]","[111.00032, 119.00031999999999, 128.50047999999998]","[343.00032, 85.99968, 349.00032]",Green%20canKAP24_2021_frame_47287.jpg
"[1, 1]","[748.31232, 727.4995200000001]","[734.66624, 739.6672]","[349.50016, 270.00064]","[259.00032, 240.50016]",Green%20canKAP24_2021_frame_22000.jpg
"[1, 1, 1, 1]","[74.62464, 525.37536, 100.50048000000001, 78.37536]","[791.33312, 511.33311999999995, 835.33312, 791.33312]","[187.00032, 91.00032, 261.99936, 199.00032]","[304.99968, 31.000320000000002, 445.00032, 289.00032]",PMR74_2021_03_01_frame_25975.jpg
"[1, 1, 1]","[946.12536, 972.0, 995.625]","[1181.33376, 1148.44416, 1113.77856]","[402.0, 453.99936, 363.99936]","[141.00048, 272.00016, 151.0002]",WP59_frame_106873.jpg
