,label,x,y,h,w,image_name
171,"[1, 1]","[0.403646, 0.409375]","[0.50463, 0.491204]","[0.111458, 0.069792]","[0.07963, 0.087963]",WP60_frame_26613.jpg
172,"[1, 1, 1]","[0.755729, 0.752083, 0.613802]","[0.574074, 0.649537, 0.472917]","[0.11875, 0.0875, 0.2125]","[0.161111, 0.25463, 0.1375]",WP58_frame_84155.jpg
173,[1],[0.570703],[0.425781],[0.632812],[0.778646],Hole%20in%20the%20wall%20bayKAP16_2021_frame_33850.jpg
174,[1],[0.042773],[0.433333],[0.073047],[0.170833],Green%20canKAP24_2021_frame_24675.jpg
175,[1],[0.539931],[0.491667],[0.174306],[0.08125],CON30_2012_frame_27662.jpg
176,"[1, 1]","[0.74375, 0.854688]","[0.572396, 0.305729]","[0.145313, 0.15]","[0.188542, 0.059375]",KPT_017_2021_02_26_frame_28962.jpg
177,[1],[0.416406],[0.873843],[0.111979],[0.203241],WP60_frame_42107.jpg
178,[1],[0.593164],[0.503385],[0.537109],[0.757812],Hole%20in%20the%20wall%20bayKAP16_2021_frame_24125.jpg
179,"[1, 1]","[0.577604, 0.601302]","[0.655093, 0.727778]","[0.432292, 0.258854]","[0.580556, 0.442593]",WP58_frame_90209.jpg
180,"[1, 1]","[0.091406, 0.191016]","[0.192188, 0.676562]","[0.314063, 0.382031]","[0.317708, 0.328125]",Rangatira%20pointKAP23_2021_frame_31950.jpg
181,[1],[0.261458],[0.611979],[0.154861],[0.538542],DD2_2011_frame_30059.jpg
182,"[1, 1, 1, 1]","[0.652083, 0.840885, 0.63099, 0.671875]","[0.541667, 0.814815, 0.477315, 0.522222]","[0.064583, 0.052604, 0.288021, 0.148958]","[0.175926, 0.235185, 0.226852, 0.212963]",WP58_frame_93866.jpg
183,[1],[0.419792],[0.523438],[0.078472],[0.290625],CON28_2012_frame_44145.jpg
184,[1],[0.638802],[0.628472],[0.202604],[0.160648],WP59_frame_95544.jpg
185,[1],[0.364583],[0.771875],[0.159722],[0.24375],DD6_2011_frame_29940.jpg
186,"[1, 1, 1, 1]","[0.273828, 0.452734, 0.344922, 0.431641]","[0.972396, 0.366667, 0.449479, 0.339062]","[0.058594, 0.058594, 0.108594, 0.074219]","[0.086458, 0.116667, 0.101042, 0.103125]",PMR74_2021_03_01_frame_38075.jpg
187,"[1, 1, 1, 1, 1]","[0.808854, 0.886198, 0.633854, 0.491406, 0.822135]","[0.885648, 0.479167, 0.421759, 0.649074, 0.9]","[0.092708, 0.074479, 0.251042, 0.222396, 0.096354]","[0.089815, 0.032407, 0.443519, 0.172222, 0.127778]",WP60_frame_71088.jpg
188,[1],[0.940278],[0.423958],[0.111111],[0.24375],EE16_2011_frame_27992.jpg
189,[1],[0.331641],[0.184115],[0.1375],[0.253646],Green%20canKAP24_2021_frame_47150.jpg
190,"[1, 1, 1]","[0.928385, 0.653646, 0.648177]","[0.679167, 0.572222, 0.571296]","[0.164062, 0.185417, 0.154688]","[0.063889, 0.201852, 0.112963]",WP58_frame_108851.jpg
191,"[1, 1]","[0.607292, 0.555469]","[0.780093, 0.815278]","[0.460417, 0.211979]","[0.378704, 0.376852]",WP60_frame_84875.jpg
192,"[1, 1, 1, 1, 1, 1]","[0.69401, 0.7625, 0.86849, 0.886458, 0.744792, 0.882292]","[0.778241, 0.887037, 0.686574, 0.690741, 0.87037, 0.198148]","[0.074479, 0.122917, 0.050521, 0.077083, 0.073958, 0.051042]","[0.084259, 0.140741, 0.128704, 0.111111, 0.107407, 0.025926]",WP60_frame_38331.jpg
193,[1],[0.5375],[0.477083],[0.161111],[0.091667],PMR12_2012_frame_4495.jpg
194,[1],[0.770508],[0.444792],[0.078516],[0.319792],Green%20canKAP24_2021_frame_21950.jpg
195,"[1, 1, 1]","[0.307812, 0.632812, 0.339062]","[0.464062, 0.740104, 0.471875]","[0.285938, 0.154688, 0.219531]","[0.328125, 0.215625, 0.270833]",Green%20canKAP24_2021_frame_38062.jpg
196,"[1, 1, 1, 1]","[0.660547, 0.727734, 0.732812, 0.712109]","[0.391667, 0.384896, 0.383333, 0.401042]","[0.119531, 0.246094, 0.279687, 0.188281]","[0.175, 0.113542, 0.11875, 0.0375]",KPT_017_2021_02_26_frame_46512.jpg
197,"[1, 1]","[0.543056, 0.536111]","[0.514583, 0.484375]","[0.175, 0.2]","[0.158333, 0.177083]",CON30_2012_frame_20979.jpg
198,[1],[0.480208],[0.553646],[0.121528],[0.123958],EE16_2011_frame_40549.jpg
199,"[1, 1]","[0.465625, 0.741797]","[0.659896, 0.455729]","[0.05, 0.164844]","[0.140625, 0.107292]",KPT_017_2021_02_26_frame_30062.jpg
200,"[1, 1]","[0.405859, 0.935156]","[0.806771, 0.241667]","[0.278906, 0.145313]","[0.167708, 0.314583]",KPT_017_2021_02_26_frame_14050.jpg
201,"[1, 1, 1]","[0.547396, 0.56276, 0.776953]","[0.462963, 0.480093, 0.90787]","[0.153125, 0.114062, 0.155469]","[0.451852, 0.343519, 0.123148]",WP59_frame_89430.jpg
202,"[1, 1]","[0.438889, 0.440278]","[0.650521, 0.663021]","[0.238889, 0.255556]","[0.303125, 0.376042]",DD5_2011_frame_43276.jpg
203,"[1, 1]","[0.319792, 0.303906]","[0.709722, 0.721296]","[0.125, 0.043229]","[0.284259, 0.251852]",WP60_frame_104115.jpg
204,[1],[0.043056],[0.916667],[0.083333],[0.141667],PMR25_2012_frame_45854.jpg
205,"[1, 1, 1, 1]","[0.360156, 0.369922, 0.128125, 0.360156]","[0.777083, 0.717187, 0.476042, 0.769271]","[0.076563, 0.058594, 0.207813, 0.070312]","[0.314583, 0.207292, 0.229167, 0.359375]",Green%20canKAP24_2021_frame_26450.jpg
206,[1],[0.701172],[0.310417],[0.216406],[0.25625],KPT_017_2021_02_26_frame_46562.jpg
207,"[1, 1]","[0.779687, 0.820312]","[0.623958, 0.252083]","[0.067187, 0.039062]","[0.09375, 0.122917]",PMR74_2021_03_01_frame_38762.jpg
208,[1],[0.664453],[0.851389],[0.072135],[0.234259],WP58_frame_80649.jpg
209,"[1, 1]","[0.462891, 0.491016]","[0.540104, 0.397917]","[0.314844, 0.221094]","[0.492708, 0.035417]",Te%20Oneroa%20BayKAP01_2021_frame_34200.jpg
210,"[1, 1, 1]","[0.685417, 0.695139, 0.538889]","[0.060417, 0.06875, 0.490625]","[0.206944, 0.201389, 0.165278]","[0.127083, 0.1375, 0.072917]",CON30_2012_frame_45104.jpg
211,"[1, 1]","[0.048438, 0.652344]","[0.708854, 0.355208]","[0.067187, 0.0625]","[0.451042, 0.13125]",PMR74_2021_03_01_frame_39487.jpg
212,[1],[0.140278],[0.157292],[0.152778],[0.254167],DD12_2011_frame_36923.jpg
213,"[1, 1]","[0.534375, 0.541406]","[0.376389, 0.377315]","[0.219792, 0.210938]","[0.169444, 0.10463]",WP59_frame_38871.jpg
214,"[1, 1]","[0.209375, 0.538281]","[0.165104, 0.904167]","[0.035937, 0.123438]","[0.176042, 0.104167]",KPT_017_2021_02_26_frame_28937.jpg
215,[1],[0.882552],[0.769444],[0.147396],[0.314815],WP59_frame_54845.jpg
216,[1],[0.409028],[0.513542],[0.0625],[0.30625],CON28_2012_frame_52147.jpg
217,"[1, 1]","[0.600694, 0.600694]","[0.119792, 0.129167]","[0.031944, 0.015278]","[0.077083, 0.0875]",EE13_2011_frame_36203.jpg
218,"[1, 1]","[0.552344, 0.809375]","[0.820833, 0.307407]","[0.048438, 0.184375]","[0.20463, 0.15]",WP60_frame_62217.jpg
219,"[1, 1]","[0.302344, 0.597135]","[0.745833, 0.873148]","[0.077604, 0.128646]","[0.041667, 0.255556]",WP60_frame_111158.jpg
220,"[1, 1, 1, 1]","[0.429688, 0.68151, 0.617708, 0.621875]","[0.200926, 0.807407, 0.472685, 0.468519]","[0.123958, 0.433854, 0.282292, 0.194792]","[0.066667, 0.168519, 0.249074, 0.131481]",WP58_frame_77442.jpg
221,"[1, 1]","[0.512891, 0.573828]","[0.477083, 0.480208]","[0.928906, 0.205469]","[0.916667, 0.041667]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_16925.jpg
222,[1],[0.767708],[0.480324],[0.172396],[0.208796],WP59_frame_72107.jpg
223,"[1, 1, 1]","[0.318229, 0.542448, 0.839063]","[0.587731, 0.425463, 0.494907]","[0.05625, 0.210938, 0.053125]","[0.03287, 0.169444, 0.125]",WP59_frame_66233.jpg
224,"[1, 1]","[0.138672, 0.531445]","[0.750781, 0.674219]","[0.179688, 0.133203]","[0.305729, 0.414062]",Green%20canKAP24_2021_frame_16187.jpg
225,"[1, 1, 1, 1]","[0.921354, 0.924479, 0.908073, 0.919792]","[0.877778, 0.889352, 0.862037, 0.851389]","[0.083333, 0.028125, 0.068229, 0.073958]","[0.218519, 0.276852, 0.238889, 0.291667]",WP59_frame_75284.jpg
226,[1],[0.413194],[0.516667],[0.070833],[0.304167],CON28_2012_frame_22597.jpg
227,"[1, 1]","[0.726389, 0.729167]","[0.719792, 0.709375]","[0.358333, 0.375]","[0.510417, 0.577083]",EE16_2011_frame_33236.jpg
228,"[1, 1]","[0.523958, 0.727344]","[0.601852, 0.630093]","[0.11875, 0.499479]","[0.357407, 0.343519]",WP59_frame_86433.jpg
229,"[1, 1]","[0.275781, 0.846875]","[0.239583, 0.940278]","[0.060937, 0.151562]","[0.131944, 0.141667]",WP59_frame_87782.jpg
230,[1],[0.411458],[0.516146],[0.100694],[0.309375],CON28_2012_frame_42977.jpg
231,[1],[0.802431],[0.473438],[0.109028],[0.336458],DD5_2011_frame_47532.jpg
232,[1],[0.86237],[0.717824],[0.236198],[0.283796],WP59_frame_86553.jpg
233,"[1, 1, 1, 1]","[0.333203, 0.547656, 0.536328, 0.735938]","[0.418229, 0.509896, 0.545312, 0.230208]","[0.227344, 0.573438, 0.136719, 0.296875]","[0.142708, 0.538542, 0.178125, 0.310417]",Green%20canKAP24_2021_frame_38975.jpg
234,"[1, 1]","[0.154167, 0.611979]","[0.399537, 0.868519]","[0.085417, 0.113542]","[0.100926, 0.168519]",WP60_frame_47622.jpg
235,"[1, 1]","[0.027344, 0.029167]","[0.965741, 0.59213]","[0.120313, 0.058333]","[0.05, 0.180556]",WP60_frame_50649.jpg
236,"[1, 1, 1, 1]","[0.528125, 0.578385, 0.495052, 0.446094]","[0.795833, 0.5375, 0.616204, 0.382407]","[0.252083, 0.125521, 0.202604, 0.038021]","[0.408333, 0.126852, 0.152778, 0.040741]",WP60_frame_116463.jpg
237,"[1, 1, 1, 1]","[0.49375, 0.686979, 0.277083, 0.714063]","[0.641667, 0.707407, 0.773611, 0.947685]","[0.088542, 0.045833, 0.104167, 0.0375]","[0.085185, 0.233333, 0.017593, 0.130556]",WP58_frame_83616.jpg
238,"[1, 1, 1, 1]","[0.65651, 0.689063, 0.650521, 0.652474]","[0.817593, 0.654167, 0.789815, 0.796296]","[0.056771, 0.076042, 0.041667, 0.03151]","[0.209259, 0.239815, 0.177778, 0.175926]",WP58_frame_97462.jpg
239,"[1, 1]","[0.553472, 0.469792]","[0.88125, 0.534896]","[0.076389, 0.090972]","[0.241667, 0.096875]",EE16_2011_frame_31228.jpg
240,"[1, 1]","[0.681944, 0.308681]","[0.836458, 0.128646]","[0.127778, 0.175694]","[0.272917, 0.119792]",EE16_2011_frame_59520.jpg
241,[1],[0.477214],[0.68588],[0.066406],[0.334722],WP59_frame_75224.jpg
242,"[1, 1]","[0.128125, 0.425]","[0.564063, 0.969792]","[0.125, 0.414062]","[0.351042, 0.114583]",Rangatira%20pointKAP23_2021_frame_53575.jpg
243,[1],[0.14375],[0.542708],[0.1875],[0.33125],Rangatira%20pointKAP23_2021_frame_53250.jpg
244,"[1, 1]","[0.447656, 0.534375]","[0.069531, 0.654687]","[0.121094, 0.123438]","[0.144271, 0.340625]",Green%20canKAP24_2021_frame_47125.jpg
245,"[1, 1]","[0.668945, 0.685742]","[0.954688, 0.95651]","[0.111328, 0.147266]","[0.05, 0.054688]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_1900.jpg
246,"[1, 1]","[0.180078, 0.245703]","[0.403125, 0.45]","[0.208594, 0.286719]","[0.325, 0.329167]",Rangatira%20pointKAP23_2021_frame_24350.jpg
247,[1],[0.318555],[0.710417],[0.180078],[0.24375],Rangatira%20pointKAP23_2021_frame_24125.jpg
248,"[1, 1]","[0.754948, 0.691667]","[0.501852, 0.536111]","[0.304688, 0.116667]","[0.238889, 0.07963]",WP59_frame_89550.jpg
249,[1],[0.478516],[0.842361],[0.163281],[0.147685],WP59_frame_101898.jpg
250,"[1, 1, 1]","[0.938021, 0.938542, 0.652344]","[0.772685, 0.799537, 0.705093]","[0.119792, 0.088542, 0.432812]","[0.126852, 0.136111, 0.639815]",WP58_frame_67432.jpg
251,[1],[0.692969],[0.606771],[0.24375],[0.269792],KPT_017_2021_02_26_frame_45050.jpg
252,[1],[0.521615],[0.34537],[0.322396],[0.461111],WP60_frame_71268.jpg
253,[1],[0.619271],[0.780556],[0.157292],[0.281481],WP60_frame_103996.jpg
254,[1],[0.671354],[0.49213],[0.086458],[0.289815],WP59_frame_83436.jpg
255,[1],[0.379427],[0.105093],[0.051562],[0.091667],WP58_frame_86733.jpg
256,[1],[0.66849],[0.69375],[0.434375],[0.754167],WP58_frame_67492.jpg
257,"[1, 1]","[0.430729, 0.713281]","[0.75463, 0.885185]","[0.103125, 0.083854]","[0.035185, 0.055556]",WP60_frame_85024.jpg
258,[1],[0.460286],[0.725231],[0.12474],[0.29213],WP59_frame_93146.jpg
259,"[1, 1, 1]","[0.307422, 0.313672, 0.234375]","[0.645312, 0.646354, 0.418229]","[0.330469, 0.294531, 0.123438]","[0.111458, 0.128125, 0.323958]",Green%20canKAP24_2021_frame_44350.jpg
260,[1],[0.746875],[0.517824],[0.202083],[0.196759],WP59_frame_81758.jpg
261,[1],[0.035156],[0.291927],[0.092188],[0.148438],Green%20canKAP24_2021_frame_43075.jpg
262,[1],[0.040039],[0.492448],[0.072266],[0.251563],Green%20canKAP24_2021_frame_10787.jpg
263,"[1, 1]","[0.040885, 0.565625]","[0.70787, 0.777315]","[0.042188, 0.064583]","[0.058333, 0.132407]",WP60_frame_35304.jpg
264,"[1, 1, 1, 1]","[0.298047, 0.518359, 0.477344, 0.523438]","[0.896875, 0.877604, 0.724479, 0.754167]","[0.155469, 0.042969, 0.24375, 0.157812]","[0.139583, 0.196875, 0.169792, 0.089583]",KPT_017_2021_02_26_frame_40000.jpg
265,[1],[0.814063],[0.915972],[0.127604],[0.110648],WP59_frame_97942.jpg
266,"[1, 1]","[0.533333, 0.539583]","[0.505208, 0.498958]","[0.1375, 0.1375]","[0.091667, 0.09375]",DD5_2011_frame_18401.jpg
267,[1],[0.329102],[0.750521],[0.223047],[0.338542],Rangatira%20pointKAP23_2021_frame_24075.jpg
268,"[1, 1, 1]","[0.115625, 0.053906, 0.055664]","[0.674479, 0.933854, 0.948177]","[0.46875, 0.10625, 0.119141]","[0.678125, 0.101042, 0.092188]",Green%20canKAP24_2021_frame_47237.jpg
269,"[1, 1, 1, 1]","[0.115625, 0.353516, 0.091406, 0.097656]","[0.819271, 0.574479, 0.793229, 0.803125]","[0.210938, 0.372656, 0.2, 0.1875]","[0.103125, 0.242708, 0.240625, 0.152083]",Green%20canKAP24_2021_frame_22200.jpg
270,"[1, 1]","[0.755469, 0.75651]","[0.648611, 0.656944]","[0.270833, 0.217188]","[0.312963, 0.202778]",WP59_frame_105674.jpg
271,[1],[0.7],[0.627083],[0.259375],[0.127083],KPT_017_2021_02_26_frame_45000.jpg
272,[1],[0.471484],[0.713889],[0.148177],[0.312037],WP59_frame_94945.jpg
273,"[1, 1]","[0.657031, 0.813802]","[0.315278, 0.125463]","[0.074479, 0.127604]","[0.123148, 0.087963]",WP58_frame_74325.jpg
274,[1],[0.563281],[0.678704],[0.110937],[0.259259],WP59_frame_98001.jpg
275,"[1, 1, 1]","[0.785417, 0.776042, 0.499219]","[0.927315, 0.956481, 0.638194]","[0.103125, 0.035417, 0.206771]","[0.150926, 0.081481, 0.147685]",WP60_frame_30929.jpg
276,"[1, 1, 1]","[0.696875, 0.490972, 0.727778]","[0.758854, 0.521875, 0.611458]","[0.214583, 0.168056, 0.047222]","[0.232292, 0.127083, 0.060417]",EE11_2011_frame_35634.jpg
277,"[1, 1]","[0.146181, 0.746528]","[0.229687, 0.861458]","[0.202083, 0.106944]","[0.453125, 0.266667]",DD2_2011_frame_34945.jpg
278,"[1, 1, 1]","[0.522135, 0.567708, 0.549089]","[0.640741, 0.624074, 0.428241]","[0.120313, 0.079167, 0.190365]","[0.281481, 0.22037, 0.135185]",WP59_frame_78941.jpg
279,"[1, 1]","[0.652865, 0.684375]","[0.156019, 0.753241]","[0.260937, 0.070833]","[0.262037, 0.091667]",WP60_frame_31858.jpg
280,"[1, 1]","[0.628125, 0.6375]","[0.481771, 0.480208]","[0.107813, 0.095312]","[0.055208, 0.091667]",PMR74_2021_03_01_frame_13100.jpg
281,"[1, 1]","[0.727778, 0.563889]","[0.323437, 0.5375]","[0.091667, 0.102778]","[0.398958, 0.129167]",DD12_2011_frame_28891.jpg
282,"[1, 1]","[0.59349, 0.58776]","[0.506481, 0.505556]","[0.152604, 0.078646]","[0.133333, 0.05]",WP60_frame_119460.jpg
283,"[1, 1, 1]","[0.551823, 0.585677, 0.870313]","[0.665741, 0.680556, 0.843056]","[0.180729, 0.095312, 0.129167]","[0.301852, 0.272222, 0.156481]",WP59_frame_102677.jpg
284,[1],[0.93776],[0.385185],[0.120313],[0.183333],WP59_frame_77142.jpg
285,"[1, 1]","[0.480729, 0.635417]","[0.152315, 0.683796]","[0.11875, 0.063542]","[0.108333, 0.260185]",WP58_frame_83736.jpg
286,"[1, 1, 1, 1, 1]","[0.59362, 0.667188, 0.681771, 0.495052, 0.519271]","[0.89213, 0.950463, 0.934259, 0.616667, 0.595833]","[0.074219, 0.034375, 0.05625, 0.200521, 0.239583]","[0.185185, 0.097222, 0.148148, 0.172222, 0.080556]",WP60_frame_111218.jpg
287,[1],[0.382617],[0.572656],[0.266016],[0.182812],Green%20canKAP24_2021_frame_22175.jpg
288,[1],[0.531771],[0.359722],[0.054167],[0.046296],WP58_frame_11628.jpg
289,"[1, 1]","[0.708594, 0.498307]","[0.459259, 0.62963]","[0.058333, 0.253906]","[0.057407, 0.196296]",WP60_frame_24215.jpg
290,"[1, 1]","[0.677604, 0.772396]","[0.680093, 0.712963]","[0.372917, 0.094792]","[0.212037, 0.301852]",WP59_frame_83556.jpg
291,[1],[0.227778],[0.10625],[0.141667],[0.225],DD12_2011_frame_48191.jpg
292,"[1, 1]","[0.681641, 0.897266]","[0.817708, 0.385417]","[0.122656, 0.182031]","[0.083333, 0.375]",PMR74_2021_03_01_frame_39000.jpg
293,[1],[0.348307],[0.562269],[0.13151],[0.343056],WP59_frame_66353.jpg
294,[1],[0.687109],[0.858333],[0.398698],[0.209259],WP58_frame_82957.jpg
295,"[1, 1]","[0.558073, 0.591146]","[0.12963, 0.675926]","[0.089063, 0.044792]","[0.216667, 0.07963]",WP60_frame_31798.jpg
296,"[1, 1, 1]","[0.819141, 0.516927, 0.820833]","[0.306713, 0.434259, 0.287963]","[0.249219, 0.193229, 0.2125]","[0.254167, 0.183333, 0.22037]",WP59_frame_80439.jpg
297,"[1, 1]","[0.538672, 1.0]","[0.605208, 0.560417]","[0.724219, 0.275781]","[0.75, 0.095833]",Te%20Oneroa%20BayKAP01_2021_frame_26450.jpg
298,"[1, 1, 1, 1]","[0.56224, 0.663021, 0.622917, 0.613021]","[0.106019, 0.964352, 0.483796, 0.472685]","[0.060937, 0.11875, 0.240625, 0.210417]","[0.030556, 0.108333, 0.302778, 0.137963]",WP58_frame_99410.jpg
299,"[1, 1]","[0.585938, 0.784766]","[0.636458, 0.565625]","[0.176563, 0.052344]","[0.097917, 0.177083]",Te%20Oneroa%20BayKAP01_2021_frame_38012.jpg
300,"[1, 1]","[0.465365, 0.616927]","[0.603704, 0.471759]","[0.048438, 0.197396]","[0.077778, 0.130556]",WP58_frame_58441.jpg
301,"[1, 1]","[0.670443, 0.910677]","[0.605324, 0.77662]","[0.092969, 0.171354]","[0.174537, 0.247685]",WP58_frame_82297.jpg
302,"[1, 1, 1]","[0.316016, 0.568359, 0.558203]","[0.752083, 0.573438, 0.5875]","[0.238281, 0.125781, 0.039844]","[0.358333, 0.367708, 0.127083]",Rangatira%20pointKAP23_2021_frame_24100.jpg
303,"[1, 1, 1]","[0.640234, 0.808203, 0.564063]","[0.948958, 0.174479, 0.464062]","[0.071094, 0.157031, 0.092188]","[0.1, 0.119792, 0.357292]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_1925.jpg
304,"[1, 1, 1, 1]","[0.084375, 0.371484, 0.079297, 0.081641]","[0.685417, 0.548958, 0.716667, 0.682813]","[0.1125, 0.299219, 0.153906, 0.080469]","[0.395833, 0.129167, 0.316667, 0.276042]",Green%20canKAP24_2021_frame_18475.jpg
305,[1],[0.868056],[0.744792],[0.108333],[0.152083],CON30_2012_frame_13306.jpg
306,"[1, 1]","[0.515365, 0.921354]","[0.550463, 0.624537]","[0.052604, 0.063542]","[0.065741, 0.293519]",WP59_frame_64255.jpg
307,"[1, 1, 1, 1]","[0.338281, 0.369922, 0.084766, 0.079297]","[0.747396, 0.122917, 0.428125, 0.425]","[0.314063, 0.236719, 0.157031, 0.108594]","[0.328125, 0.110417, 0.289583, 0.189583]",Rangatira%20pointKAP23_2021_frame_29175.jpg
308,"[1, 1, 1, 1]","[0.594531, 0.610938, 0.57526, 0.601562]","[0.702315, 0.87963, 0.868056, 0.906944]","[0.342187, 0.161458, 0.245312, 0.197917]","[0.573148, 0.098148, 0.197222, 0.152778]",WP59_frame_79000.jpg
309,[1],[0.548611],[0.46875],[0.108333],[0.070833],EE14_2011_frame_14535.jpg
310,"[1, 1]","[0.314063, 0.712891]","[0.325, 0.101562]","[0.135937, 0.133594]","[0.15, 0.180208]",Te%20Oneroa%20BayKAP01_2021_frame_29175.jpg
311,[1],[0.925651],[0.57963],[0.178385],[0.552778],WP58_frame_46063.jpg
312,"[1, 1, 1]","[0.371094, 0.063672, 0.222266]","[0.41276, 0.952083, 0.941146]","[0.253906, 0.085156, 0.021094]","[0.193229, 0.083333, 0.223958]",Rangatira%20pointKAP23_2021_frame_26350.jpg
313,"[1, 1, 1, 1]","[0.366667, 0.830469, 0.384635, 0.372266]","[0.4125, 0.418519, 0.402546, 0.371991]","[0.107292, 0.022396, 0.149479, 0.151823]","[0.328704, 0.05, 0.349537, 0.400463]",WP59_frame_79840.jpg
314,[1],[0.40918],[0.369531],[0.239453],[0.255729],Green%20canKAP24_2021_frame_25175.jpg
315,[1],[0.071094],[0.894792],[0.066406],[0.210417],KPT_017_2021_02_26_frame_10275.jpg
316,[1],[0.832031],[0.68287],[0.107813],[0.25463],WP59_frame_98721.jpg
317,"[1, 1]","[0.267969, 0.658984]","[0.184896, 0.466146]","[0.084375, 0.121094]","[0.080208, 0.084375]",PMR74_2021_03_01_frame_18762.jpg
318,[1],[0.113194],[0.722917],[0.129167],[0.345833],PMR23_2012_frame_22807.jpg
319,"[1, 1, 1, 1]","[0.734115, 0.776823, 0.518229, 0.501302]","[0.825926, 0.849074, 0.644907, 0.627315]","[0.045312, 0.113021, 0.284375, 0.194271]","[0.075926, 0.014815, 0.239815, 0.10463]",WP60_frame_26313.jpg
320,"[1, 1]","[0.488542, 0.777865]","[0.637037, 0.743056]","[0.238542, 0.209896]","[0.174074, 0.152778]",WP60_frame_31348.jpg
321,[1],[0.962109],[0.370602],[0.08776],[0.252315],WP59_frame_86013.jpg
322,"[1, 1, 1, 1]","[0.53099, 0.53125, 0.438021, 0.538281]","[0.64537, 0.683333, 0.198611, 0.660185]","[0.075521, 0.051042, 0.070833, 0.041146]","[0.142593, 0.212963, 0.321296, 0.131481]",WP58_frame_86793.jpg
323,[1],[0.427083],[0.542708],[0.059722],[0.29375],CON28_2012_frame_47262.jpg
324,"[1, 1, 1]","[0.546875, 0.550391, 0.542969]","[0.645833, 0.620833, 0.627083]","[0.3375, 0.238281, 0.282813]","[0.116667, 0.102083, 0.139583]",KPT_017_2021_02_26_frame_46800.jpg
325,[1],[0.943056],[0.513542],[0.1],[0.352083],DD2_2011_frame_37462.jpg
326,"[1, 1, 1]","[0.46276, 0.734115, 0.552995]","[0.039352, 0.715741, 0.373611]","[0.055729, 0.153646, 0.232552]","[0.065741, 0.22963, 0.155556]",WP59_frame_38811.jpg
327,[1],[0.540972],[0.501563],[0.156944],[0.076042],CON30_2012_frame_50739.jpg
328,[1],[0.74401],[0.744676],[0.161979],[0.143056],WP59_frame_76243.jpg
329,"[1, 1, 1, 1, 1]","[0.723958, 0.972396, 0.910677, 0.99349, 0.53112]","[0.383333, 0.628241, 0.045833, 0.855556, 0.409259]","[0.305208, 0.127083, 0.125521, 0.080729, 0.248177]","[0.148148, 0.234259, 0.143519, 0.048148, 0.212037]",WP59_frame_82537.jpg
330,"[1, 1, 1]","[0.838194, 0.843056, 0.478819]","[0.509375, 0.507292, 0.527083]","[0.023611, 0.027778, 0.127083]","[0.05625, 0.08125, 0.070833]",EE11_2011_frame_31018.jpg
331,"[1, 1, 1]","[0.539844, 0.475781, 0.503516]","[0.770833, 0.751389, 0.60463]","[0.408854, 0.098437, 0.216406]","[0.510185, 0.058333, 0.127778]",WP60_frame_84935.jpg
332,"[1, 1]","[0.716016, 0.691016]","[0.546354, 0.250521]","[0.207031, 0.135156]","[0.088542, 0.111458]",KPT_017_2021_02_26_frame_36750.jpg
333,[1],[0.816797],[0.939815],[0.084635],[0.12037],WP59_frame_54725.jpg
334,"[1, 1]","[0.691667, 0.662847]","[0.64375, 0.641146]","[0.213889, 0.160417]","[0.354167, 0.384375]",DD12_2011_frame_58621.jpg
335,"[1, 1]","[0.715234, 0.739453]","[0.341667, 0.324479]","[0.146094, 0.082031]","[0.347917, 0.355208]",Rangatira%20pointKAP23_2021_frame_26100.jpg
336,"[1, 1]","[0.383594, 0.554688]","[0.344792, 0.358854]","[0.15, 0.071875]","[0.15, 0.090625]",PMR74_2021_03_01_frame_36725.jpg
337,[1],[0.374414],[0.773438],[0.166797],[0.134375],Hole%20in%20the%20wall%20bayKAP16_2021_frame_11925.jpg
338,[1],[0.963672],[0.334028],[0.091406],[0.186574],WP59_frame_96383.jpg
339,"[1, 1, 1, 1]","[0.928125, 0.945833, 0.936719, 0.916406]","[0.567593, 0.5875, 0.568519, 0.58287]","[0.144792, 0.0625, 0.235937, 0.116146]","[0.305556, 0.247222, 0.512963, 0.352778]",WP59_frame_98661.jpg
340,"[1, 1]","[0.949609, 0.984766]","[0.400521, 0.450521]","[0.094531, 0.085156]","[0.269792, 0.248958]",PMR74_2021_03_01_frame_38025.jpg
341,"[1, 1, 1]","[0.713542, 0.885417, 0.535026]","[0.166667, 0.166667, 0.379167]","[0.057292, 0.058333, 0.204948]","[0.042593, 0.088889, 0.159259]",WP59_frame_47052.jpg
342,[1],[0.511719],[0.650926],[0.254688],[0.242593],WP60_frame_24155.jpg
343,[1],[0.541927],[0.414815],[0.246875],[0.19537],WP59_frame_62067.jpg
344,"[1, 1, 1, 1]","[0.46849, 0.629427, 0.461198, 0.717448]","[0.321759, 0.675926, 0.309722, 0.263889]","[0.052604, 0.064062, 0.082812, 0.034896]","[0.063889, 0.066667, 0.075, 0.025926]",WP60_frame_60839.jpg
345,"[1, 1]","[0.072656, 0.765234]","[0.863021, 0.865625]","[0.104688, 0.163281]","[0.261458, 0.077083]",KPT_017_2021_02_26_frame_10250.jpg
346,"[1, 1]","[0.304167, 0.607552]","[0.202778, 0.756019]","[0.115625, 0.195312]","[0.087037, 0.160185]",WP59_frame_101838.jpg
