,label,x,y,h,w,image_name,box_size
275,0,0.4,0.605208,0.195312,0.335417,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.06551096510400001
276,0,0.567578,0.588021,0.097656,0.394792,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.038553807552000004
277,7,0.373633,0.61276,0.162891,0.336979,Green%20canKAP24_2021_frame_33825.jpg,0.054890846289
278,94,0.326953,0.534375,0.208594,0.355208,Green%20canKAP24_2021_frame_25225.jpg,0.07409425755200001
279,63,0.245312,0.827083,0.259375,0.310417,Te%20Oneroa%20BayKAP01_2021_frame_26425.jpg,0.08051440937500001
280,63,0.470703,0.446875,0.203906,0.008333,Te%20Oneroa%20BayKAP01_2021_frame_26425.jpg,0.001699148698
281,81,0.531771,0.359722,0.054167,0.046296,WP58_frame_11628.jpg,0.0025077154319999998
282,7,0.543056,0.514583,0.175,0.158333,CON30_2012_frame_20979.jpg,0.027708274999999997
283,0,0.536111,0.484375,0.2,0.177083,CON30_2012_frame_20979.jpg,0.0354166
284,7,0.533333,0.505208,0.1375,0.091667,DD5_2011_frame_18401.jpg,0.012604212500000002
285,0,0.539583,0.498958,0.1375,0.09375,DD5_2011_frame_18401.jpg,0.012890625000000001
286,7,0.019141,0.741146,0.083594,0.076042,Green%20canKAP24_2021_frame_14000.jpg,0.006356654948
287,7,0.134375,0.429688,0.104688,0.244792,Green%20canKAP24_2021_frame_14000.jpg,0.025626784896000003
288,94,0.036719,0.742448,0.0875,0.136979,Green%20canKAP24_2021_frame_14000.jpg,0.011985662499999999
289,63,0.7,0.957407,0.122917,0.098148,WP60_frame_49630.jpg,0.012064057716
290,63,0.715625,0.29537,0.073958,0.07963,WP60_frame_49630.jpg,0.00588927554
291,81,0.228646,0.549074,0.08125,0.148148,WP60_frame_119580.jpg,0.012037025
292,81,0.36901,0.892593,0.106771,0.246296,WP60_frame_119580.jpg,0.026297270216
293,63,0.233333,0.559259,0.130208,0.2,WP60_frame_119580.jpg,0.026041599999999998
294,63,0.36901,0.903241,0.070312,0.187963,WP60_frame_119580.jpg,0.013216054456
295,0,0.478819,0.531771,0.115972,0.046875,EE11_2011_frame_24665.jpg,0.0054361875
296,63,0.013281,0.570833,0.157812,0.11875,PMR74_2021_03_01_frame_39375.jpg,0.018740175
297,63,0.051172,0.580729,0.102344,0.205208,PMR74_2021_03_01_frame_39375.jpg,0.021001807552000002
298,81,0.115625,0.819271,0.210938,0.103125,Green%20canKAP24_2021_frame_22200.jpg,0.021752981249999997
299,81,0.353516,0.574479,0.372656,0.242708,Green%20canKAP24_2021_frame_22200.jpg,0.090446592448
300,94,0.091406,0.793229,0.2,0.240625,Green%20canKAP24_2021_frame_22200.jpg,0.048125
301,94,0.097656,0.803125,0.1875,0.152083,Green%20canKAP24_2021_frame_22200.jpg,0.0285155625
302,63,0.515365,0.550463,0.052604,0.065741,WP59_frame_64255.jpg,0.0034582395639999996
303,63,0.921354,0.624537,0.063542,0.293519,WP59_frame_64255.jpg,0.018650784298
304,7,0.171875,0.752604,0.204687,0.482292,Rangatira%20pointKAP23_2021_frame_26075.jpg,0.098718902604
305,7,0.706641,0.351562,0.183594,0.288542,Rangatira%20pointKAP23_2021_frame_26075.jpg,0.052974579948000006
306,63,0.821484,0.095312,0.175781,0.184375,Rangatira%20pointKAP23_2021_frame_26075.jpg,0.032409621875
307,0,0.507943,0.631944,0.24401,0.133333,WP60_frame_62277.jpg,0.032534585330000004
308,7,0.043056,0.916667,0.083333,0.141667,PMR25_2012_frame_45854.jpg,0.011805536111
309,7,0.629102,0.376302,0.085547,0.160938,PMR74_2021_03_01_frame_38787.jpg,0.013767763086
310,0,0.620313,0.487731,0.219271,0.1375,WP58_frame_11118.jpg,0.030149762500000003
311,94,0.478516,0.842361,0.163281,0.147685,WP59_frame_101898.jpg,0.024114154485000004
312,63,0.838194,0.509375,0.023611,0.05625,EE11_2011_frame_31018.jpg,0.0013281187500000001
313,63,0.843056,0.507292,0.027778,0.08125,EE11_2011_frame_31018.jpg,0.0022569625
314,0,0.478819,0.527083,0.127083,0.070833,EE11_2011_frame_31018.jpg,0.009001670138999999
315,7,0.425,0.363542,0.096875,0.110417,PMR74_2021_03_01_frame_36750.jpg,0.010696646875
316,7,0.407422,0.360417,0.058594,0.09375,PMR74_2021_03_01_frame_36750.jpg,0.0054931875
317,63,0.429688,0.200926,0.123958,0.066667,WP58_frame_77442.jpg,0.008263907986
318,63,0.68151,0.807407,0.433854,0.168519,WP58_frame_77442.jpg,0.073112642226
319,0,0.617708,0.472685,0.282292,0.249074,WP58_frame_77442.jpg,0.07031159760799999
320,0,0.621875,0.468519,0.194792,0.131481,WP58_frame_77442.jpg,0.025611446951999996
321,94,0.905208,0.858333,0.200521,0.172222,WP59_frame_82597.jpg,0.034534127662
322,7,0.670139,0.275,0.129167,0.35,DD5_2011_frame_57602.jpg,0.04520845
323,7,0.641146,0.771759,0.066667,0.09537,WP60_frame_38691.jpg,0.00635803179
324,7,0.679948,0.709722,0.030729,0.123148,WP60_frame_38691.jpg,0.0037842148919999996
325,0,0.492708,0.635185,0.203125,0.153704,WP60_frame_38691.jpg,0.031221125000000002
326,0,0.697135,0.925926,0.125521,0.098148,WP60_frame_38691.jpg,0.012319635107999998
327,94,0.150977,0.719792,0.198047,0.228125,Green%20canKAP24_2021_frame_22225.jpg,0.045179471875
328,7,0.652865,0.861111,0.092188,0.118519,WP60_frame_51248.jpg,0.010926029572000001
329,7,0.683333,0.506481,0.058333,0.031481,WP60_frame_51248.jpg,0.0018363811730000002
330,63,0.383854,0.456019,0.038542,0.132407,WP60_frame_51248.jpg,0.005103230594
331,63,0.685937,0.894444,0.109375,0.07963,WP60_frame_51248.jpg,0.008709531250000001
332,94,0.042773,0.7125,0.118359,0.344792,PMR74_2021_03_01_frame_25950.jpg,0.040809236328
333,7,0.585417,0.526042,0.170833,0.24375,DD12_2011_frame_10069.jpg,0.04164054375
334,7,0.565972,0.5375,0.1125,0.120833,DD12_2011_frame_10069.jpg,0.0135937125
335,0,0.564583,0.540104,0.108333,0.136458,DD12_2011_frame_10069.jpg,0.014782904514
336,7,0.345573,0.593056,0.084896,0.036111,WP59_frame_64375.jpg,0.003065679456
337,7,0.605469,0.740741,0.235937,0.255556,WP59_frame_64375.jpg,0.060295115972000005
338,0,0.528646,0.431019,0.269792,0.178704,WP59_frame_64375.jpg,0.048212909568
339,0,0.530208,0.385648,0.26875,0.15463,WP59_frame_64375.jpg,0.0415568125
340,63,0.124609,0.758854,0.227344,0.209375,Hole%20in%20the%20wall%20bayKAP16_2021_frame_24850.jpg,0.04760015
341,63,0.833203,0.823438,0.107031,0.111458,Hole%20in%20the%20wall%20bayKAP16_2021_frame_24850.jpg,0.011929461198
342,94,0.460286,0.725231,0.12474,0.29213,WP59_frame_93146.jpg,0.0364402962
343,7,0.53776,0.920833,0.136979,0.141667,WP58_frame_94165.jpg,0.019405403992999996
344,7,0.734375,0.735185,0.09375,0.357407,WP58_frame_94165.jpg,0.033506906249999996
345,0,0.617448,0.478704,0.191146,0.118519,WP58_frame_94165.jpg,0.022654432774
346,0,0.642448,0.509259,0.227604,0.251852,WP58_frame_94165.jpg,0.057322522608000005
347,63,0.651302,0.718519,0.463021,0.685185,WP58_frame_36653.jpg,0.31725504388500003
348,7,0.69401,0.778241,0.074479,0.084259,WP60_frame_38331.jpg,0.006275526061
349,7,0.7625,0.887037,0.122917,0.140741,WP60_frame_38331.jpg,0.017299461497
350,94,0.86849,0.686574,0.050521,0.128704,WP60_frame_38331.jpg,0.006502254784000001
351,94,0.886458,0.690741,0.077083,0.111111,WP60_frame_38331.jpg,0.008564769213
352,63,0.744792,0.87037,0.073958,0.107407,WP60_frame_38331.jpg,0.007943606906
353,63,0.882292,0.198148,0.051042,0.025926,WP60_frame_38331.jpg,0.001323314892
354,7,0.115625,0.674479,0.46875,0.678125,Green%20canKAP24_2021_frame_47237.jpg,0.31787109375
355,7,0.053906,0.933854,0.10625,0.101042,Green%20canKAP24_2021_frame_47237.jpg,0.010735712500000001
356,94,0.055664,0.948177,0.119141,0.092188,Green%20canKAP24_2021_frame_47237.jpg,0.010983370508
357,94,0.348307,0.562269,0.13151,0.343056,WP59_frame_66353.jpg,0.04511529456
358,7,0.681944,0.836458,0.127778,0.272917,EE16_2011_frame_59520.jpg,0.034872788426
359,63,0.308681,0.128646,0.175694,0.119792,EE16_2011_frame_59520.jpg,0.021046735647999998
360,94,0.925,0.695833,0.122222,0.283333,CON30_2012_frame_40009.jpg,0.034629525926
361,0,0.539583,0.498958,0.181944,0.11875,CON30_2012_frame_40009.jpg,0.02160585
362,0,0.536111,0.498437,0.176389,0.090625,CON30_2012_frame_8511.jpg,0.015985253124999998
363,7,0.443359,0.434896,0.149219,0.107292,PMR74_2021_03_01_frame_24475.jpg,0.016010004948
364,7,0.641016,0.602604,0.046094,0.080208,PMR74_2021_03_01_frame_24475.jpg,0.0036971075520000002
365,7,0.355208,0.33125,0.164583,0.310417,EE11_2011_frame_44595.jpg,0.051089361111
366,7,0.726389,0.719792,0.358333,0.510417,EE16_2011_frame_33236.jpg,0.182899254861
367,63,0.729167,0.709375,0.375,0.577083,EE16_2011_frame_33236.jpg,0.216406125
368,0,0.511719,0.650926,0.254688,0.242593,WP60_frame_24155.jpg,0.06178552598400001
369,7,0.316667,0.185417,0.391667,0.279167,DD5_2011_frame_19900.jpg,0.10934050138899999
370,7,0.144444,0.1875,0.022222,0.075,DD5_2011_frame_19900.jpg,0.0016666499999999998
371,63,0.286111,0.203125,0.369444,0.314583,DD5_2011_frame_19900.jpg,0.116220801852
372,81,0.813802,0.693056,0.101562,0.186111,WP59_frame_83016.jpg,0.018901805382
373,81,0.877083,0.793056,0.071875,0.025,WP59_frame_83016.jpg,0.0017968749999999999
374,0,0.541146,0.421528,0.196354,0.131019,WP59_frame_60959.jpg,0.025726104726
375,7,0.215625,0.147917,0.260937,0.135417,Rangatira%20pointKAP23_2021_frame_27275.jpg,0.035335305729
376,7,0.474609,0.029687,0.044531,0.126042,Rangatira%20pointKAP23_2021_frame_27275.jpg,0.0056127763019999995
377,94,0.033594,0.2,0.028125,0.2875,Rangatira%20pointKAP23_2021_frame_27275.jpg,0.0080859375
378,94,0.238281,0.146354,0.270313,0.115625,Rangatira%20pointKAP23_2021_frame_27275.jpg,0.031254940625000005
379,7,0.631901,0.649537,0.201823,0.292593,WP59_frame_106273.jpg,0.059051997039
380,94,0.628385,0.637731,0.127083,0.218056,WP59_frame_106273.jpg,0.027711210648
381,7,0.040885,0.70787,0.042188,0.058333,WP60_frame_35304.jpg,0.0024609526040000004
382,7,0.565625,0.777315,0.064583,0.132407,WP60_frame_35304.jpg,0.008551241281
383,7,0.59974,0.688889,0.164062,0.209259,WP59_frame_104055.jpg,0.034331450058
384,7,0.602604,0.72963,0.091667,0.266667,WP59_frame_104055.jpg,0.024444563888999998
385,94,0.601172,0.709722,0.148177,0.241667,WP59_frame_104055.jpg,0.035809491059
386,7,0.829861,0.492708,0.1875,0.464583,DD2_2011_frame_35574.jpg,0.08710931250000001
387,0,0.541927,0.414815,0.246875,0.19537,WP59_frame_62067.jpg,0.04823196875
388,94,0.434896,0.847685,0.160417,0.243519,WP59_frame_63536.jpg,0.039064587423
389,7,0.335764,0.616667,0.214583,0.310417,EE11_2011_frame_41928.jpg,0.066610211111
390,63,0.361806,0.627083,0.301389,0.329167,EE11_2011_frame_41928.jpg,0.099207312963
391,63,0.495833,0.194792,0.133333,0.422917,EE11_2011_frame_41928.jpg,0.056388792361
392,63,0.506944,0.136458,0.130556,0.289583,EE11_2011_frame_41928.jpg,0.037806798148
393,81,0.870443,0.578241,0.229427,0.099074,WP59_frame_106933.jpg,0.022730250597999997
394,94,0.863672,0.573611,0.246615,0.185185,WP59_frame_106933.jpg,0.045669398774999995
395,7,0.819141,0.306713,0.249219,0.254167,WP59_frame_80439.jpg,0.06334324557299999
396,63,0.516927,0.434259,0.193229,0.183333,WP59_frame_80439.jpg,0.035425252257
397,63,0.820833,0.287963,0.2125,0.22037,WP59_frame_80439.jpg,0.046828625
398,7,0.649609,0.648611,0.191406,0.228704,WP59_frame_106213.jpg,0.043775317823999994
399,94,0.647656,0.631944,0.192708,0.167593,WP59_frame_106213.jpg,0.032296511843999995
400,0,0.412153,0.479687,0.04375,0.286458,CON28_2012_frame_13516.jpg,0.0125325375
401,7,0.640278,0.879167,0.186111,0.2375,PMR18_2012_frame_50259.jpg,0.0442013625
402,7,0.096094,0.836458,0.192188,0.120833,Green%20canKAP24_2021_frame_10762.jpg,0.023222652604
403,7,0.108594,0.880208,0.15,0.235417,Green%20canKAP24_2021_frame_10762.jpg,0.03531255
404,81,0.083984,0.90625,0.144531,0.1875,Green%20canKAP24_2021_frame_10762.jpg,0.0270995625
405,81,0.10625,0.890104,0.160938,0.246875,Green%20canKAP24_2021_frame_10762.jpg,0.03973156875
406,94,0.10293,0.902344,0.142578,0.196354,Green%20canKAP24_2021_frame_10762.jpg,0.027995760612
407,7,0.648438,0.659491,0.169792,0.420833,WP59_frame_106333.jpg,0.071454076736
408,94,0.692969,0.606771,0.24375,0.269792,KPT_017_2021_02_26_frame_45050.jpg,0.0657618
409,81,0.808854,0.885648,0.092708,0.089815,WP60_frame_71088.jpg,0.00832656902
410,81,0.886198,0.479167,0.074479,0.032407,WP60_frame_71088.jpg,0.002413640953
411,63,0.633854,0.421759,0.251042,0.443519,WP60_frame_71088.jpg,0.111341896798
412,0,0.491406,0.649074,0.222396,0.172222,WP60_frame_71088.jpg,0.038301483912
413,0,0.822135,0.9,0.096354,0.127778,WP60_frame_71088.jpg,0.012311921412
414,63,0.772917,0.54537,0.430208,0.640741,WP58_frame_26013.jpg,0.275651904128
415,0,0.548438,0.383102,0.264062,0.184722,WP59_frame_3386.jpg,0.048778060764
416,7,0.430729,0.75463,0.103125,0.035185,WP60_frame_85024.jpg,0.0036284531249999997
417,7,0.713281,0.885185,0.083854,0.055556,WP60_frame_85024.jpg,0.004658592824
418,7,0.307422,0.645312,0.330469,0.111458,Green%20canKAP24_2021_frame_44350.jpg,0.036833413802000003
419,94,0.313672,0.646354,0.294531,0.128125,Green%20canKAP24_2021_frame_44350.jpg,0.03773678437499999
420,94,0.234375,0.418229,0.123438,0.323958,Green%20canKAP24_2021_frame_44350.jpg,0.039988727604000004
421,94,0.94375,0.817824,0.110417,0.114352,WP59_frame_102557.jpg,0.012626404784
422,7,0.609115,0.911574,0.160938,0.141667,WP58_frame_69830.jpg,0.022799603645999998
423,7,0.597396,0.909722,0.09375,0.175,WP58_frame_69830.jpg,0.016406249999999997
424,7,0.658203,0.381481,0.053385,0.128704,WP58_frame_92007.jpg,0.006870863040000001
425,0,0.410764,0.519271,0.090972,0.301042,CON28_2012_frame_5394.jpg,0.027386392823999996
426,7,0.298698,0.853009,0.098437,0.250463,WP58_frame_42917.jpg,0.024654826331
427,81,0.296094,0.870833,0.070312,0.282407,WP58_frame_42917.jpg,0.019856600984
428,63,0.690625,0.764815,0.376042,0.711111,WP58_frame_42917.jpg,0.26740760266200003
429,63,0.727865,0.701389,0.265104,0.608333,WP58_frame_42917.jpg,0.16127151163200001
430,81,0.463802,0.710648,0.081771,0.132407,WP60_frame_110589.jpg,0.010827052797
431,81,0.465885,0.731019,0.073438,0.080556,WP60_frame_110589.jpg,0.005915871528
432,0,0.490104,0.598611,0.203125,0.163889,WP60_frame_110589.jpg,0.033289953125
433,0,0.467448,0.734259,0.085938,0.124074,WP60_frame_110589.jpg,0.010662671412
434,81,0.96276,0.253935,0.070312,0.056944,WP58_frame_84875.jpg,0.004003846528
435,94,0.746875,0.517824,0.202083,0.196759,WP59_frame_81758.jpg,0.039761648997
436,7,0.603646,0.725926,0.305208,0.225926,WP59_frame_102437.jpg,0.06895442260799999
437,7,0.68776,0.734259,0.123438,0.231481,WP59_frame_102437.jpg,0.028573551678
438,94,0.691667,0.727315,0.1375,0.233333,WP59_frame_102437.jpg,0.0320832875
439,63,0.645312,0.793056,0.090625,0.086111,WP60_frame_44025.jpg,0.007803809374999999
440,63,0.784375,0.357407,0.094792,0.072222,WP60_frame_44025.jpg,0.006846067823999999
441,7,0.366667,0.4125,0.107292,0.328704,WP59_frame_79840.jpg,0.035267309568
442,7,0.830469,0.418519,0.022396,0.05,WP59_frame_79840.jpg,0.0011198
443,81,0.384635,0.402546,0.149479,0.349537,WP59_frame_79840.jpg,0.052248441223
444,94,0.372266,0.371991,0.151823,0.400463,WP59_frame_79840.jpg,0.06079949404900001
445,7,0.948438,0.308854,0.148438,0.203125,Green%20canKAP24_2021_frame_33775.jpg,0.030151468749999997
446,94,0.955273,0.317448,0.107422,0.186979,Green%20canKAP24_2021_frame_33775.jpg,0.020085658138000003
447,7,0.932422,0.230208,0.152344,0.047917,KPT_017_2021_02_26_frame_43362.jpg,0.007299867448000001
448,7,0.922266,0.24375,0.127344,0.05625,KPT_017_2021_02_26_frame_43362.jpg,0.007163100000000001
449,94,0.6125,0.303646,0.082812,0.269792,KPT_017_2021_02_26_frame_43362.jpg,0.022342015103999996
450,94,0.93125,0.25,0.142187,0.085417,KPT_017_2021_02_26_frame_43362.jpg,0.012145186979000001
451,7,0.525,0.808333,0.108333,0.35,DD6_2011_frame_23976.jpg,0.03791655
452,63,0.696875,0.758854,0.214583,0.232292,EE11_2011_frame_35634.jpg,0.049845914235999995
453,0,0.490972,0.521875,0.168056,0.127083,EE11_2011_frame_35634.jpg,0.021357060648
454,0,0.727778,0.611458,0.047222,0.060417,EE11_2011_frame_35634.jpg,0.002853011574
455,0,0.553472,0.495833,0.104167,0.13125,DD12_2011_frame_19720.jpg,0.01367191875
456,7,0.724479,0.680556,0.408333,0.405556,WP58_frame_90149.jpg,0.165601898148
457,7,0.659375,0.113889,0.103125,0.038889,WP58_frame_90149.jpg,0.004010428125
458,94,0.688281,0.654167,0.532813,0.343519,WP58_frame_90149.jpg,0.183031388947
459,94,0.666667,0.113889,0.092708,0.07963,WP58_frame_90149.jpg,0.00738233804
460,81,0.294271,0.60463,0.061458,0.128704,WP58_frame_82597.jpg,0.007909890432000001
461,81,0.528646,0.772222,0.059375,0.103704,WP60_frame_44175.jpg,0.006157425
462,81,0.766667,0.881481,0.09375,0.101852,WP60_frame_44175.jpg,0.009548625
463,63,0.607812,0.461574,0.09375,0.058333,WP60_frame_44175.jpg,0.0054687187500000005
464,63,0.760677,0.867593,0.070312,0.064815,WP60_frame_44175.jpg,0.00455727228
465,81,0.809896,0.737037,0.122917,0.298148,WP58_frame_102797.jpg,0.036647457716000004
466,81,0.811979,0.717593,0.091667,0.183333,WP58_frame_102797.jpg,0.016805586110999998
467,0,0.544792,0.640278,0.5875,0.04537,WP60_frame_26373.jpg,0.026654875
468,0,0.710417,0.60463,0.05,0.107407,WP60_frame_26373.jpg,0.00537035
469,7,0.472266,0.464583,0.061719,0.075,PMR74_2021_03_01_frame_19500.jpg,0.004628925
470,7,0.65,0.536979,0.096875,0.069792,PMR74_2021_03_01_frame_19500.jpg,0.006761100000000001
471,0,0.540104,0.430556,0.205208,0.175926,WP59_frame_107412.jpg,0.036101422608
472,81,0.520052,0.613889,0.074479,0.038889,WP59_frame_71748.jpg,0.002896413831
473,81,0.654948,0.558796,0.042188,0.256481,WP59_frame_71748.jpg,0.010820420428
474,94,0.679167,0.588426,0.203125,0.191667,WP59_frame_71748.jpg,0.038932359375
475,63,0.815278,0.313542,0.361111,0.610417,CON28_2012_frame_30599.jpg,0.220428293287
476,81,0.413542,0.248958,0.138194,0.158333,EE13_2011_frame_34345.jpg,0.021880670602000003
477,7,0.128125,0.564063,0.125,0.351042,Rangatira%20pointKAP23_2021_frame_53575.jpg,0.04388025
478,7,0.425,0.969792,0.414062,0.114583,Rangatira%20pointKAP23_2021_frame_53575.jpg,0.047444466146
479,94,0.654427,0.924537,0.040104,0.160185,WP60_frame_60899.jpg,0.00642405924
480,94,0.665365,0.925463,0.031771,0.110185,WP60_frame_60899.jpg,0.0035006876350000002
481,0,0.489583,0.610417,0.236458,0.179167,WP60_frame_60899.jpg,0.042365470486
482,94,0.882552,0.769444,0.147396,0.314815,WP59_frame_54845.jpg,0.04640247174
483,63,0.950521,0.561574,0.139583,0.483333,WP58_frame_46123.jpg,0.06746507013900001
484,0,0.62474,0.453241,0.286979,0.236111,WP58_frame_46123.jpg,0.06775889866899999
485,0,0.60625,0.523611,0.241667,0.269444,WP58_frame_46123.jpg,0.065115723148
486,0,0.526389,0.496875,0.180556,0.085417,CON30_2012_frame_27212.jpg,0.015422551852000001
487,7,0.154167,0.399537,0.085417,0.100926,WP60_frame_47622.jpg,0.008620796142
488,7,0.611979,0.868519,0.113542,0.168519,WP60_frame_47622.jpg,0.019133984298
489,81,0.304167,0.202778,0.115625,0.087037,WP59_frame_101838.jpg,0.010063653125
490,81,0.607552,0.756019,0.195312,0.160185,WP59_frame_101838.jpg,0.03128605272
491,63,0.091406,0.192188,0.314063,0.317708,Rangatira%20pointKAP23_2021_frame_31950.jpg,0.09978032760399999
492,63,0.191016,0.676562,0.382031,0.328125,Rangatira%20pointKAP23_2021_frame_31950.jpg,0.125353921875
493,81,0.502604,0.801389,0.04375,0.108333,WP60_frame_95754.jpg,0.00473956875
494,81,0.760156,0.924537,0.135937,0.139815,WP60_frame_95754.jpg,0.019006031655
495,63,0.56224,0.628241,0.154688,0.471296,WP60_frame_95754.jpg,0.072903835648
496,63,0.614323,0.752778,0.043229,0.231481,WP60_frame_95754.jpg,0.010006692149
497,81,0.027344,0.965741,0.120313,0.05,WP60_frame_50649.jpg,0.006015650000000001
498,81,0.029167,0.59213,0.058333,0.180556,WP60_frame_50649.jpg,0.010532373148
499,94,0.113194,0.722917,0.129167,0.345833,PMR23_2012_frame_22807.jpg,0.044670211111
500,7,0.943056,0.513542,0.1,0.352083,DD2_2011_frame_37462.jpg,0.0352083
501,7,0.64375,0.681019,0.091667,0.202778,WP58_frame_97522.jpg,0.018588050926
502,7,0.94974,0.655093,0.110937,0.221296,WP58_frame_97522.jpg,0.024549914351999998
503,0,0.627865,0.483102,0.259375,0.194907,WP58_frame_97522.jpg,0.050554003125000004
504,0,0.537153,0.496875,0.167361,0.064583,CON30_2012_frame_41958.jpg,0.010808675463000001
505,63,0.567448,0.457407,0.158854,0.153704,WP60_frame_109210.jpg,0.024416495216
506,63,0.55,0.720833,0.114583,0.35463,WP60_frame_109210.jpg,0.04063456929
507,7,0.644531,0.567187,0.10625,0.173958,KPT_017_2021_02_26_frame_28575.jpg,0.0184830375
508,7,0.722656,0.226562,0.120313,0.063542,KPT_017_2021_02_26_frame_28575.jpg,0.0076449286460000005
509,94,0.1375,0.188542,0.10625,0.334375,KPT_017_2021_02_26_frame_28575.jpg,0.035527343749999996
510,94,0.667969,0.613542,0.170313,0.208333,KPT_017_2021_02_26_frame_45025.jpg,0.035481818229
511,94,0.666797,0.621875,0.092969,0.320833,KPT_017_2021_02_26_frame_45025.jpg,0.029827523176999996
512,94,0.040039,0.492448,0.072266,0.251563,Green%20canKAP24_2021_frame_10787.jpg,0.018179451758
513,81,0.06901,0.819907,0.070312,0.139815,WP60_frame_55324.jpg,0.00983067228
514,81,0.571354,0.744444,0.08125,0.177778,WP60_frame_55324.jpg,0.0144444625
515,94,0.075781,0.847222,0.057813,0.125926,WP60_frame_55324.jpg,0.007280159838000001
516,94,0.585156,0.746759,0.097396,0.139815,WP60_frame_55324.jpg,0.01361742174
517,7,0.754948,0.501852,0.304688,0.238889,WP59_frame_89550.jpg,0.072786611632
518,7,0.691667,0.536111,0.116667,0.07963,WP59_frame_89550.jpg,0.00929019321
519,0,0.468403,0.517188,0.122917,0.128125,EE16_2011_frame_21458.jpg,0.015748740624999997
520,94,0.897526,0.757639,0.148698,0.129167,WP59_frame_96443.jpg,0.019206874566
521,7,0.594531,0.702315,0.342187,0.573148,WP59_frame_79000.jpg,0.196123794676
522,7,0.610938,0.87963,0.161458,0.098148,WP59_frame_79000.jpg,0.015846779784
523,94,0.57526,0.868056,0.245312,0.197222,WP59_frame_79000.jpg,0.048380923264
524,94,0.601562,0.906944,0.197917,0.152778,WP59_frame_79000.jpg,0.030237363426000002
525,7,0.529818,0.239352,0.073698,0.075926,WP59_frame_86133.jpg,0.005595594347999999
526,7,0.524219,0.236111,0.046354,0.053704,WP59_frame_86133.jpg,0.002489395216
527,94,0.94349,0.44537,0.227604,0.140741,WP59_frame_86133.jpg,0.032033214564000004
528,94,0.926823,0.473148,0.167187,0.259259,WP59_frame_86133.jpg,0.04334473443300001
529,0,0.495443,0.632407,0.194531,0.149074,WP60_frame_26253.jpg,0.028999514294000005
530,7,0.588672,0.263021,0.128906,0.038542,PMR74_2021_03_01_frame_12275.jpg,0.004968295052
531,7,0.623828,0.372396,0.035156,0.140625,PMR74_2021_03_01_frame_12275.jpg,0.0049438125
532,7,0.459375,0.758333,0.170833,0.237037,WP59_frame_94885.jpg,0.040493741821000004
533,7,0.48724,0.734722,0.126562,0.123148,WP59_frame_94885.jpg,0.015585857176000001
534,94,0.482031,0.727778,0.159896,0.198148,WP59_frame_94885.jpg,0.031683072608
535,94,0.950781,0.95463,0.114062,0.127778,WP59_frame_94885.jpg,0.014574614236
536,7,0.298611,0.2,0.211111,0.404167,PMR22_2012_frame_18671.jpg,0.085324099537
537,94,0.295139,0.200521,0.293056,0.434375,PMR22_2012_frame_18671.jpg,0.1272962
538,94,0.773611,0.877083,0.193056,0.245833,PMR22_2012_frame_18671.jpg,0.047459535648
539,7,0.252778,0.485417,0.094444,0.3375,EE16_2011_frame_44295.jpg,0.03187485
540,63,0.242708,0.486979,0.103472,0.344792,EE16_2011_frame_44295.jpg,0.035676317824
541,63,0.240278,0.491667,0.038889,0.395833,EE16_2011_frame_44295.jpg,0.015393549537
542,81,0.59349,0.506481,0.152604,0.133333,WP60_frame_119460.jpg,0.020347149132
543,81,0.58776,0.505556,0.078646,0.05,WP60_frame_119460.jpg,0.0039323
544,7,0.498698,0.663426,0.076563,0.199074,WP58_frame_92067.jpg,0.015241702662000001
545,7,0.624479,0.580556,0.4625,0.492593,WP58_frame_86673.jpg,0.2278242625
546,7,0.723177,0.714352,0.300521,0.825,WP58_frame_86673.jpg,0.24792982499999996
547,94,0.223438,0.066204,0.209375,0.149074,WP58_frame_86673.jpg,0.031212368750000004
548,94,0.459896,0.739815,0.034375,0.118519,WP58_frame_86673.jpg,0.004074090625
549,7,0.715234,0.341667,0.146094,0.347917,Rangatira%20pointKAP23_2021_frame_26100.jpg,0.050828586198
550,7,0.739453,0.324479,0.082031,0.355208,Rangatira%20pointKAP23_2021_frame_26100.jpg,0.029138067448000005
551,0,0.536979,0.38125,0.216667,0.13287,WP59_frame_43396.jpg,0.02878854429
552,81,0.55651,0.975,0.092188,0.101852,WP58_frame_63896.jpg,0.009389532176
553,81,0.649479,0.401852,0.089583,0.098148,WP58_frame_63896.jpg,0.008792392284
554,0,0.541927,0.431944,0.230729,0.176852,WP59_frame_63476.jpg,0.040804885108
555,7,0.428472,0.545833,0.079167,0.320833,CON28_2012_frame_11508.jpg,0.025399386111
556,0,0.426389,0.540625,0.061111,0.277083,CON28_2012_frame_11508.jpg,0.016932819213
557,7,0.416406,0.873843,0.111979,0.203241,WP60_frame_42107.jpg,0.022758723939
558,7,0.499653,0.122396,0.065972,0.317708,EE13_2011_frame_34075.jpg,0.020959832176
559,7,0.566667,0.827778,0.232292,0.190741,WP58_frame_94465.jpg,0.044307608372
560,7,0.713802,0.356481,0.148438,0.164815,WP58_frame_94465.jpg,0.024464808969999995
561,63,0.563021,0.860648,0.230208,0.156481,WP58_frame_94465.jpg,0.036023178048
562,63,0.676562,0.644907,0.089583,0.143519,WP58_frame_94465.jpg,0.012856862577
