label,x,y,h,w,image_name
[1],[539.931],[491.66700000000003],[174.30599999999998],[81.25],CON30_2012_frame_27662.jpg
"[1, 1]","[476.302, 725.0]","[1000.0, 274.537]","[86.979, 46.875]","[134.259, 41.667]",WP60_frame_62517.jpg
[1],[786.458],[741.6669999999999],[160.417],[144.444],WP59_frame_83496.jpg
[1],[538.5419999999999],[501.563],[181.25],[82.292],CON30_2012_frame_53166.jpg
"[1, 1, 1]","[713.542, 885.417, 535.026]","[166.667, 166.667, 379.167]","[57.292, 58.333000000000006, 204.94799999999998]","[42.592999999999996, 88.889, 159.25900000000001]",WP59_frame_47052.jpg
[1],[911.806],[776.042],[120.833],[214.583],CON30_2012_frame_55684.jpg
[1],[143.75],[542.708],[187.5],[331.25],Rangatira%20pointKAP23_2021_frame_53250.jpg
[1],[215.278],[941.667],[123.611],[125.0],PMR22_2012_frame_8931.jpg
"[1, 1]","[430.729, 713.2810000000001]","[754.63, 885.185]","[103.125, 83.854]","[35.185, 55.556000000000004]",WP60_frame_85024.jpg
[1],[127.083],[595.833],[226.389],[212.5],DD6_2011_frame_33596.jpg
[1],[100.586],[67.96900000000001],[98.047],[114.062],KPT_017_2021_02_26_frame_30037.jpg
[1],[566.406],[868.229],[277.344],[255.208],KPT_017_2021_02_26_frame_20025.jpg
"[1, 1, 1, 1]","[203.38500000000002, 216.40599999999998, 200.26, 602.3439999999999]","[893.0559999999999, 903.241, 912.5, 800.926]","[78.64599999999999, 40.104, 20.313000000000002, 109.89599999999999]","[200.926, 206.481, 230.556, 285.185]",WP60_frame_110469.jpg
"[1, 1]","[245.312, 470.703]","[827.083, 446.875]","[259.375, 203.906]","[310.417, 8.333]",Te%20Oneroa%20BayKAP01_2021_frame_26425.jpg
"[1, 1]","[567.9689999999999, 955.078]","[267.708, 733.333]","[239.063, 97.656]","[141.66699999999997, 133.333]",KPT_017_2021_02_26_frame_40775.jpg
[1],[83.59400000000001],[701.562],[182.812],[298.958],Green%20canKAP24_2021_frame_18425.jpg
"[1, 1]","[275.391, 833.5939999999999]","[860.938, 651.563]","[208.594, 203.125]","[201.042, 32.292]",KPT_017_2021_02_26_frame_17800.jpg
[1],[396.528],[315.625],[280.55600000000004],[372.917],DD5_2011_frame_21698.jpg
[1],[511.71900000000005],[650.926],[254.68800000000002],[242.593],WP60_frame_24155.jpg
[1],[43.056],[916.667],[83.333],[141.66699999999997],PMR25_2012_frame_45854.jpg
[1],[374.41400000000004],[773.438],[166.797],[134.375],Hole%20in%20the%20wall%20bayKAP16_2021_frame_11925.jpg
"[1, 1]","[726.3889999999999, 729.167]","[719.792, 709.375]","[358.333, 375.0]","[510.41700000000003, 577.083]",EE16_2011_frame_33236.jpg
[1],[570.312],[575.0],[107.031],[348.95799999999997],PMR74_2021_03_01_frame_4525.jpg
[1],[654.557],[689.583],[449.73999999999995],[621.7589999999999],WP58_frame_42857.jpg
[1],[526.389],[496.875],[180.55599999999998],[85.417],CON30_2012_frame_27212.jpg
"[1, 1, 1, 1]","[928.125, 945.8330000000001, 936.7189999999999, 916.4060000000001]","[567.593, 587.5, 568.519, 582.87]","[144.792, 62.5, 235.937, 116.146]","[305.556, 247.222, 512.963, 352.77799999999996]",WP59_frame_98661.jpg
"[1, 1, 1, 1]","[217.188, 245.703, 210.938, 352.734]","[910.417, 942.708, 907.292, 480.208]","[185.938, 228.906, 301.56300000000005, 127.34400000000001]","[183.333, 152.083, 154.167, 216.667]",Green%20canKAP24_2021_frame_24425.jpg
"[1, 1]","[522.9169999999999, 540.885]","[352.77799999999996, 377.778]","[212.5, 163.021]","[244.444, 79.63000000000001]",WP59_frame_34525.jpg
"[1, 1, 1]","[394.531, 620.5730000000001, 616.6669999999999]","[268.05600000000004, 434.259, 486.574]","[324.47900000000004, 175.52100000000002, 201.042]","[604.63, 75.92599999999999, 153.704]",WP58_frame_11748.jpg
"[1, 1, 1]","[327.73400000000004, 328.90599999999995, 350.0]","[500.521, 510.41700000000003, 932.813]","[251.563, 207.813, 87.5]","[178.125, 164.583, 126.04199999999999]",Green%20canKAP24_2021_frame_24450.jpg
"[1, 1, 1]","[63.020999999999994, 461.198, 542.708]","[784.259, 769.907, 371.296]","[173.958, 505.729, 210.417]","[292.593, 36.111, 163.889]",WP59_frame_34465.jpg
"[1, 1, 1, 1]","[566.667, 713.802, 563.021, 676.562]","[827.778, 356.481, 860.648, 644.907]","[232.292, 148.438, 230.208, 89.583]","[190.74099999999999, 164.815, 156.48100000000002, 143.519]",WP58_frame_94465.jpg
"[1, 1]","[607.292, 555.4689999999999]","[780.0930000000001, 815.2779999999999]","[460.41700000000003, 211.979]","[378.704, 376.85200000000003]",WP60_frame_84875.jpg
[1],[498.698],[663.4259999999999],[76.563],[199.074],WP58_frame_92067.jpg
[1],[52.083],[668.75],[98.611],[520.833],DD12_2011_frame_51488.jpg
[1],[369.444],[380.20799999999997],[205.55599999999998],[160.417],DD12_2011_frame_29370.jpg
"[1, 1, 1]","[675.0, 851.302, 647.135]","[739.352, 172.22199999999998, 690.2779999999999]","[315.625, 97.396, 421.354]","[412.037, 50.0, 634.259]",WP58_frame_36533.jpg
[1],[658.203],[381.481],[53.385000000000005],[128.704],WP58_frame_92007.jpg
"[1, 1, 1, 1]","[77.734, 547.2660000000001, 104.688, 81.641]","[618.229, 399.479, 652.6039999999999, 618.229]","[146.094, 71.09400000000001, 204.687, 155.469]","[317.70799999999997, 32.292, 463.54200000000003, 301.042]",PMR74_2021_03_01_frame_25975.jpg
[1],[85.069],[678.646],[159.028],[161.458],EE16_2011_frame_42707.jpg
"[1, 1]","[86.523, 347.07]","[450.781, 922.396]","[184.76600000000002, 116.797]","[196.354, 144.792]",Green%20canKAP24_2021_frame_31487.jpg
"[1, 1]","[128.125, 425.0]","[564.063, 969.792]","[125.0, 414.062]","[351.04200000000003, 114.583]",Rangatira%20pointKAP23_2021_frame_53575.jpg
[1],[717.9689999999999],[837.5],[142.187],[100.0],KPT_017_2021_02_26_frame_28550.jpg
[1],[962.109],[370.602],[87.76],[252.315],WP59_frame_86013.jpg
"[1, 1]","[929.1669999999999, 942.448]","[704.63, 751.852]","[137.5, 125.52099999999999]","[309.259, 214.815]",WP58_frame_111308.jpg
"[1, 1]","[779.687, 820.312]","[623.958, 252.083]","[67.187, 39.062]","[93.75, 122.917]",PMR74_2021_03_01_frame_38762.jpg
[1],[113.194],[722.917],[129.167],[345.833],PMR23_2012_frame_22807.jpg
"[1, 1, 1]","[561.589, 562.76, 561.198]","[817.593, 823.611, 808.7959999999999]","[55.468999999999994, 70.312, 38.021]","[187.963, 223.14800000000002, 186.111]",WP60_frame_62337.jpg
"[1, 1, 1, 1]","[338.021, 616.4060000000001, 544.792, 622.135]","[623.611, 192.13, 483.333, 207.87]","[34.375, 104.688, 310.417, 135.937]","[78.704, 119.44399999999999, 153.704, 121.296]",WP59_frame_69770.jpg
"[1, 1]","[949.609, 984.7660000000001]","[400.521, 450.521]","[94.531, 85.15599999999999]","[269.792, 248.95800000000003]",PMR74_2021_03_01_frame_38025.jpg
"[1, 1]","[499.21900000000005, 725.0]","[339.06199999999995, 609.375]","[95.312, 45.312]","[90.625, 210.417]",PMR74_2021_03_01_frame_20000.jpg
"[1, 1]","[67.383, 56.25]","[565.625, 567.708]","[123.047, 92.188]","[326.042, 325.0]",Green%20canKAP24_2021_frame_26162.jpg
[1],[326.953],[534.375],[208.594],[355.208],Green%20canKAP24_2021_frame_25225.jpg
[1],[189.062],[470.313],[154.688],[315.625],Green%20canKAP24_2021_frame_16212.jpg
"[1, 1]","[393.229, 806.25]","[677.315, 529.63]","[213.542, 54.167]","[295.37, 107.407]",WP60_frame_51308.jpg
[1],[453.81899999999996],[371.35400000000004],[107.639],[88.542],PMR23_2012_frame_10219.jpg
"[1, 1]","[625.521, 638.542]","[540.741, 567.593]","[202.08300000000003, 143.75]","[159.25900000000001, 111.111]",WP58_frame_108011.jpg
"[1, 1]","[256.25, 285.417]","[234.259, 256.481]","[78.125, 112.5]","[401.852, 405.55600000000004]",WP59_frame_66293.jpg
"[1, 1, 1, 1, 1]","[608.5939999999999, 764.583, 600.26, 620.833, 820.8330000000001]","[931.944, 617.13, 935.88, 474.074, 612.037]","[83.854, 250.0, 104.688, 214.583, 28.125]","[137.963, 330.55600000000004, 130.093, 148.148, 264.815]",WP58_frame_97402.jpg
[1],[331.641],[184.115],[137.5],[253.646],Green%20canKAP24_2021_frame_47150.jpg
[1],[620.313],[487.73100000000005],[219.271],[137.5],WP58_frame_11118.jpg
[1],[640.278],[879.167],[186.111],[237.5],PMR18_2012_frame_50259.jpg
"[1, 1]","[547.222, 544.4440000000001]","[479.16700000000003, 478.125]","[119.44399999999999, 108.333]","[108.333, 47.917]",EE14_2011_frame_13126.jpg
"[1, 1]","[267.969, 658.984]","[184.89600000000002, 466.146]","[84.375, 121.094]","[80.208, 84.375]",PMR74_2021_03_01_frame_18762.jpg
[1],[851.3889999999999],[760.417],[77.778],[312.5],CON30_2012_frame_32877.jpg
[1],[597.135],[708.333],[172.396],[241.667],WP60_frame_96683.jpg
"[1, 1]","[413.802, 556.25]","[844.444, 778.241]","[73.438, 87.5]","[24.074, 128.704]",WP60_frame_35424.jpg
"[1, 1, 1, 1]","[624.479, 723.1769999999999, 223.438, 459.896]","[580.5559999999999, 714.352, 66.204, 739.815]","[462.5, 300.52099999999996, 209.375, 34.375]","[492.593, 825.0, 149.074, 118.519]",WP58_frame_86673.jpg
"[1, 1]","[93.359, 398.04699999999997]","[822.3960000000001, 404.167]","[177.344, 132.031]","[61.458, 25.0]",PMR74_2021_03_01_frame_25762.jpg
[1],[701.172],[310.417],[216.40599999999998],[256.25],KPT_017_2021_02_26_frame_46562.jpg
[1],[905.208],[858.333],[200.52100000000002],[172.22199999999998],WP59_frame_82597.jpg
"[1, 1]","[105.078, 414.844]","[173.437, 652.083]","[111.719, 92.188]","[69.792, 112.5]",KPT_017_2021_02_26_frame_36775.jpg
[1],[668.49],[693.75],[434.375],[754.167],WP58_frame_67492.jpg
"[1, 1, 1]","[361.719, 356.51, 366.146]","[579.63, 615.278, 609.722]","[192.188, 55.729, 137.5]","[142.593, 345.37, 265.741]",WP59_frame_76123.jpg
[1],[134.766],[495.833],[269.531],[127.083],Green%20canKAP24_2021_frame_26425.jpg
[1],[93.75],[859.375],[143.05599999999998],[177.083],PMR23_2012_frame_34465.jpg
[1],[549.6529999999999],[508.85400000000004],[95.139],[126.04199999999999],DD12_2011_frame_7822.jpg
"[1, 1, 1, 1]","[335.764, 361.80600000000004, 495.833, 506.94399999999996]","[616.6669999999999, 627.083, 194.792, 136.458]","[214.583, 301.389, 133.333, 130.556]","[310.417, 329.167, 422.917, 289.58299999999997]",EE11_2011_frame_41928.jpg
"[1, 1, 1]","[785.417, 795.833, 676.172]","[525.463, 507.87000000000006, 400.694]","[110.417, 115.625, 54.94799999999999]","[147.22199999999998, 215.74099999999999, 89.352]",WP58_frame_63776.jpg
[1],[745.052],[447.685],[220.312],[154.63],WP59_frame_81638.jpg
"[1, 1, 1, 1]","[591.667, 596.615, 490.365, 493.75]","[737.9630000000001, 707.407, 652.778, 638.889]","[80.208, 49.479, 284.89599999999996, 185.417]","[72.222, 77.778, 261.111, 137.037]",WP60_frame_43966.jpg
"[1, 1, 1]","[802.083, 957.292, 540.4949999999999]","[614.352, 797.222, 428.241]","[258.33299999999997, 87.5, 209.115]","[182.407, 244.444, 137.037]",WP59_frame_76183.jpg
[1],[700.0],[627.083],[259.375],[127.083],KPT_017_2021_02_26_frame_45000.jpg
[1],[480.208],[553.646],[121.52799999999999],[123.958],EE16_2011_frame_40549.jpg
"[1, 1]","[275.781, 846.875]","[239.583, 940.2779999999999]","[60.937, 151.562]","[131.94400000000002, 141.66699999999997]",WP59_frame_87782.jpg
"[1, 1]","[715.1039999999999, 748.177]","[697.222, 663.8889999999999]","[257.29200000000003, 105.729]","[270.37, 248.148]",WP58_frame_82357.jpg
"[1, 1]","[645.312, 784.375]","[793.056, 357.407]","[90.625, 94.792]","[86.11099999999999, 72.222]",WP60_frame_44025.jpg
"[1, 1]","[126.17200000000001, 784.375]","[811.458, 639.583]","[64.844, 317.18800000000005]","[91.667, 227.083]",KPT_017_2021_02_26_frame_35425.jpg
"[1, 1]","[716.016, 691.016]","[546.354, 250.521]","[207.031, 135.156]","[88.542, 111.458]",KPT_017_2021_02_26_frame_36750.jpg
[1],[408.68100000000004],[519.792],[65.97200000000001],[281.25],CON28_2012_frame_51188.jpg
"[1, 1]","[51.172000000000004, 53.516]","[390.104, 402.60400000000004]","[122.656, 75.781]","[157.29199999999997, 165.625]",Rangatira%20pointKAP23_2021_frame_26125.jpg
[1],[681.7710000000001],[874.769],[98.437],[147.685],WP59_frame_100819.jpg
"[1, 1]","[138.672, 531.4449999999999]","[750.7810000000001, 674.219]","[179.688, 133.20299999999997]","[305.729, 414.062]",Green%20canKAP24_2021_frame_16187.jpg
[1],[581.12],[770.602],[108.07300000000001],[106.019],WP60_frame_55444.jpg
[1],[478.819],[531.771],[115.97200000000001],[46.875],EE11_2011_frame_24665.jpg
[1],[648.438],[659.4910000000001],[169.792],[420.833],WP59_frame_106333.jpg
[1],[465.972],[532.813],[106.944],[115.625],EE16_2011_frame_13726.jpg
[1],[563.2810000000001],[678.704],[110.937],[259.259],WP59_frame_98001.jpg
"[1, 1]","[681.6410000000001, 897.266]","[817.708, 385.41700000000003]","[122.656, 182.031]","[83.333, 375.0]",PMR74_2021_03_01_frame_39000.jpg
[1],[829.861],[492.70799999999997],[187.5],[464.583],DD2_2011_frame_35574.jpg
[1],[538.1510000000001],[376.62],[205.99],[116.20400000000001],WP59_frame_26013.jpg
"[1, 1]","[648.828, 635.1560000000001]","[486.458, 486.719]","[327.34400000000005, 293.75]","[135.417, 154.688]",KPT_017_2021_02_26_frame_45750.jpg
[1],[539.5830000000001],[480.72900000000004],[168.056],[86.458],PMR12_2012_frame_8091.jpg
[1],[542.8389999999999],[427.08299999999997],[208.073],[169.907],WP59_frame_61948.jpg
"[1, 1]","[567.448, 550.0]","[457.407, 720.833]","[158.85399999999998, 114.583]","[153.704, 354.63]",WP60_frame_109210.jpg
[1],[897.9169999999999],[117.708],[87.5],[195.833],CON30_2012_frame_4765.jpg
[1],[770.5079999999999],[444.79200000000003],[78.516],[319.79200000000003],Green%20canKAP24_2021_frame_21950.jpg
"[1, 1, 1]","[852.3439999999999, 832.031, 849.2189999999999]","[465.74100000000004, 435.185, 456.019]","[239.583, 189.062, 208.854]","[332.407, 174.074, 256.481]",WP59_frame_107532.jpg
[1],[40.039],[492.448],[72.26599999999999],[251.563],Green%20canKAP24_2021_frame_10787.jpg
[1],[651.302],[718.519],[463.021],[685.1850000000001],WP58_frame_36653.jpg
[1],[537.5],[477.08299999999997],[161.111],[91.667],PMR12_2012_frame_4495.jpg
"[1, 1]","[614.062, 713.2810000000001]","[270.83299999999997, 427.315]","[106.25, 34.896]","[112.03699999999999, 62.037]",WP58_frame_39500.jpg
"[1, 1, 1]","[787.24, 792.188, 780.599]","[499.074, 508.79600000000005, 519.907]","[127.604, 21.875, 88.802]","[351.852, 271.296, 357.407]",WP59_frame_107472.jpg
"[1, 1]","[275.0, 303.125]","[568.2289999999999, 23.958]","[295.312, 82.812]","[142.708, 47.917]",Green%20canKAP24_2021_frame_35962.jpg
"[1, 1]","[831.944, 812.153]","[421.875, 463.021]","[180.55599999999998, 140.97199999999998]","[297.917, 194.792]",DD12_2011_frame_50319.jpg
"[1, 1]","[700.0, 715.625]","[957.407, 295.37]","[122.917, 73.958]","[98.148, 79.63000000000001]",WP60_frame_49630.jpg
"[1, 1]","[677.6039999999999, 772.396]","[680.093, 712.963]","[372.917, 94.792]","[212.037, 301.85200000000003]",WP59_frame_83556.jpg
"[1, 1]","[462.891, 491.016]","[540.104, 397.91700000000003]","[314.844, 221.09400000000002]","[492.70799999999997, 35.416999999999994]",Te%20Oneroa%20BayKAP01_2021_frame_34200.jpg
"[1, 1]","[48.438, 652.344]","[708.8539999999999, 355.208]","[67.187, 62.5]","[451.042, 131.25]",PMR74_2021_03_01_frame_39487.jpg
[1],[943.056],[513.542],[100.0],[352.08299999999997],DD2_2011_frame_37462.jpg
"[1, 1]","[764.583, 653.125]","[641.204, 554.1669999999999]","[523.9580000000001, 160.417]","[378.704, 189.815]",WP58_frame_108731.jpg
[1],[589.844],[58.333000000000006],[107.813],[122.917],Green%20canKAP24_2021_frame_40775.jpg
"[1, 1]","[733.9839999999999, 762.5]","[777.083, 768.229]","[86.71900000000001, 90.625]","[410.417, 390.625]",KPT_017_2021_02_26_frame_20050.jpg
[1],[35.156],[291.92699999999996],[92.188],[148.438],Green%20canKAP24_2021_frame_43075.jpg
[1],[592.9689999999999],[332.87],[63.020999999999994],[128.704],WP58_frame_84275.jpg
[1],[477.21400000000006],[685.88],[66.406],[334.72200000000004],WP59_frame_75224.jpg
"[1, 1, 1]","[462.76, 734.115, 552.995]","[39.352, 715.741, 373.61100000000005]","[55.729, 153.64600000000002, 232.55200000000002]","[65.741, 229.63, 155.556]",WP59_frame_38811.jpg
"[1, 1, 1]","[704.167, 927.865, 707.422]","[730.093, 654.63, 723.843]","[129.167, 82.812, 150.26]","[195.36999999999998, 88.889, 174.537]",WP59_frame_105734.jpg
"[1, 1]","[154.167, 611.979]","[399.537, 868.519]","[85.417, 113.542]","[100.926, 168.519]",WP60_frame_47622.jpg
"[1, 1, 1]","[785.417, 776.042, 499.21900000000005]","[927.315, 956.481, 638.1940000000001]","[103.125, 35.416999999999994, 206.77100000000002]","[150.92600000000002, 81.481, 147.685]",WP60_frame_30929.jpg
"[1, 1]","[313.672, 785.547]","[448.43699999999995, 753.125]","[310.156, 89.844]","[138.542, 333.33299999999997]",KPT_017_2021_02_26_frame_17825.jpg
"[1, 1]","[91.406, 191.016]","[192.188, 676.562]","[314.063, 382.031]","[317.70799999999997, 328.125]",Rangatira%20pointKAP23_2021_frame_31950.jpg
"[1, 1]","[350.521, 630.208]","[266.204, 676.389]","[37.5, 122.917]","[71.29599999999999, 50.926]",WP60_frame_60779.jpg
"[1, 1]","[704.2969999999999, 973.437]","[101.562, 914.062]","[192.969, 78.125]","[190.625, 161.458]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_11950.jpg
"[1, 1]","[488.542, 777.865]","[637.0369999999999, 743.056]","[238.542, 209.896]","[174.074, 152.778]",WP60_frame_31348.jpg
"[1, 1, 1]","[946.354, 337.76, 954.167]","[414.815, 158.333, 406.481]","[79.687, 405.729, 91.667]","[160.185, 259.259, 198.148]",WP58_frame_32037.jpg
"[1, 1, 1]","[307.81199999999995, 632.812, 339.06199999999995]","[464.06199999999995, 740.1039999999999, 471.875]","[285.93800000000005, 154.688, 219.531]","[328.125, 215.625, 270.83299999999997]",Green%20canKAP24_2021_frame_38062.jpg
"[1, 1, 1]","[786.7189999999999, 800.781, 810.156]","[876.852, 901.852, 887.963]","[151.562, 121.354, 161.458]","[111.111, 38.889, 137.963]",WP59_frame_102737.jpg
"[1, 1, 1]","[599.74, 602.604, 601.172]","[688.889, 729.63, 709.722]","[164.062, 91.667, 148.177]","[209.25900000000001, 266.667, 241.667]",WP59_frame_104055.jpg
[1],[943.75],[817.824],[110.417],[114.35199999999999],WP59_frame_102557.jpg
"[1, 1]","[209.375, 538.2810000000001]","[165.104, 904.167]","[35.937, 123.438]","[176.042, 104.167]",KPT_017_2021_02_26_frame_28937.jpg
[1],[816.797],[939.8149999999999],[84.635],[120.37],WP59_frame_54725.jpg
[1],[527.083],[244.792],[245.833],[143.75],EE14_2011_frame_45434.jpg
[1],[409.028],[510.41700000000003],[65.278],[279.167],CON28_2012_frame_9140.jpg
[1],[507.94300000000004],[631.944],[244.01],[133.333],WP60_frame_62277.jpg
"[1, 1]","[40.885, 565.625]","[707.87, 777.3149999999999]","[42.188, 64.583]","[58.333000000000006, 132.407]",WP60_frame_35304.jpg
"[1, 1, 1, 1, 1]","[454.427, 578.385, 547.526, 535.937, 984.115]","[412.037, 787.5, 788.194, 799.074, 827.315]","[82.812, 202.604, 250.78099999999998, 93.75, 27.604]","[120.37, 421.296, 426.389, 474.074, 121.296]",WP58_frame_90269.jpg
"[1, 1]","[465.36499999999995, 616.927]","[603.7040000000001, 471.75899999999996]","[48.438, 197.396]","[77.778, 130.556]",WP58_frame_58441.jpg
"[1, 1]","[708.5939999999999, 498.307]","[459.25899999999996, 629.63]","[58.333000000000006, 253.90600000000003]","[57.407, 196.296]",WP60_frame_24215.jpg
[1],[261.458],[611.979],[154.861],[538.5419999999999],DD2_2011_frame_30059.jpg
"[1, 1, 1, 1]","[473.177, 684.115, 525.26, 551.823]","[638.426, 771.759, 412.5, 377.778]","[22.396, 67.187, 285.93800000000005, 213.021]","[241.667, 63.889, 182.407, 207.407]",WP59_frame_18791.jpg
[1],[442.05699999999996],[732.87],[149.219],[127.778],WP58_frame_58381.jpg
"[1, 1, 1]","[370.486, 368.75, 568.056]","[157.29199999999997, 194.792, 265.625]","[240.97199999999998, 223.611, 105.556]","[212.5, 260.41700000000003, 314.583]",DD5_2011_frame_52207.jpg
"[1, 1]","[528.906, 610.677]","[726.3889999999999, 531.944]","[122.396, 86.979]","[280.55600000000004, 373.14799999999997]",WP59_frame_84155.jpg
[1],[329.10200000000003],[750.521],[223.047],[338.54200000000003],Rangatira%20pointKAP23_2021_frame_24075.jpg
"[1, 1]","[596.484, 935.937]","[781.771, 493.49]","[145.313, 117.96900000000001]","[319.79200000000003, 400.521]",Green%20canKAP24_2021_frame_38012.jpg
[1],[634.375],[545.052],[299.219],[126.56200000000001],KPT_017_2021_02_26_frame_46750.jpg
[1],[566.016],[582.5519999999999],[107.031],[346.354],PMR74_2021_03_01_frame_18737.jpg
"[1, 1, 1, 1]","[724.4789999999999, 659.375, 688.2810000000001, 666.667]","[680.556, 113.88900000000001, 654.167, 113.88900000000001]","[408.333, 103.125, 532.813, 92.708]","[405.55600000000004, 38.889, 343.519, 79.63000000000001]",WP58_frame_90149.jpg
"[1, 1, 1]","[371.094, 63.672000000000004, 222.266]","[412.76, 952.083, 941.1460000000001]","[253.90600000000003, 85.15599999999999, 21.094]","[193.229, 83.333, 223.958]",Rangatira%20pointKAP23_2021_frame_26350.jpg
"[1, 1, 1]","[517.578, 544.01, 515.104]","[496.065, 850.463, 484.259]","[129.948, 248.438, 143.75]","[104.167, 254.63000000000002, 138.889]",WP60_frame_116523.jpg
"[1, 1, 1, 1]","[431.25, 646.0939999999999, 269.27099999999996, 274.74]","[593.981, 685.1850000000001, 251.38899999999998, 253.70399999999998]","[120.833, 128.64600000000002, 89.583, 73.438]","[350.926, 270.37, 71.29599999999999, 42.592999999999996]",WP59_frame_99620.jpg
"[1, 1, 1, 1, 1, 1]","[769.141, 940.234, 452.34400000000005, 769.922, 451.172, 496.875]","[676.562, 848.958, 834.896, 667.188, 858.854, 238.02100000000002]","[100.78099999999999, 111.719, 200.0, 125.781, 127.34400000000001, 51.562]","[184.375, 222.917, 232.292, 230.208, 140.625, 186.45800000000003]",KPT_017_2021_02_26_frame_19612.jpg
"[1, 1, 1, 1]","[99.479, 541.4060000000001, 559.896, 541.667]","[816.667, 350.0, 403.704, 382.407]","[142.708, 226.562, 295.833, 193.75]","[264.815, 183.333, 220.37, 101.852]",WP59_frame_33266.jpg
[1],[880.556],[191.667],[158.333],[191.667],DD2_2011_frame_48131.jpg
[1],[783.984],[706.019],[134.115],[211.111],WP59_frame_79360.jpg
"[1, 1]","[307.639, 303.47200000000004]","[905.208, 910.417]","[98.611, 88.889]","[114.583, 108.333]",DD5_2011_frame_42917.jpg
"[1, 1, 1, 1]","[429.688, 681.51, 617.7080000000001, 621.875]","[200.926, 807.407, 472.685, 468.519]","[123.958, 433.85400000000004, 282.292, 194.792]","[66.667, 168.519, 249.07399999999998, 131.481]",WP58_frame_77442.jpg
[1],[664.8439999999999],[807.87],[63.020999999999994],[258.33299999999997],WP58_frame_80709.jpg
[1],[531.771],[359.722],[54.167],[46.296],WP58_frame_11628.jpg
[1],[947.2660000000001],[723.437],[130.469],[101.042],KPT_017_2021_02_26_frame_43025.jpg
"[1, 1]","[314.063, 712.8910000000001]","[325.0, 101.562]","[135.937, 133.594]","[150.0, 180.208]",Te%20Oneroa%20BayKAP01_2021_frame_29175.jpg
[1],[671.354],[492.13],[86.458],[289.815],WP59_frame_83436.jpg
[1],[613.672],[478.125],[227.344],[53.125],KPT_017_2021_02_26_frame_45725.jpg
"[1, 1]","[738.8019999999999, 720.052]","[814.352, 262.5]","[136.97899999999998, 41.146]","[87.963, 41.667]",WP60_frame_30989.jpg
"[1, 1, 1]","[316.016, 568.3589999999999, 558.203]","[752.083, 573.438, 587.5]","[238.281, 125.781, 39.843999999999994]","[358.333, 367.70799999999997, 127.083]",Rangatira%20pointKAP23_2021_frame_24100.jpg
"[1, 1, 1, 1]","[309.896, 619.792, 541.927, 533.594]","[233.33300000000003, 845.833, 380.556, 385.185]","[40.625, 81.25, 283.854, 240.104]","[83.333, 49.074, 220.37, 148.148]",WP59_frame_22417.jpg
"[1, 1, 1]","[426.17199999999997, 420.05199999999996, 936.7189999999999]","[614.815, 621.7589999999999, 725.9259999999999]","[71.615, 127.604, 102.604]","[287.037, 306.481, 255.556]",WP59_frame_75344.jpg
"[1, 1]","[153.125, 644.922]","[555.2080000000001, 491.66700000000003]","[93.75, 72.65599999999999]","[152.083, 77.083]",PMR74_2021_03_01_frame_13050.jpg
"[1, 1, 1, 1]","[277.60400000000004, 770.833, 738.542, 778.385]","[396.75899999999996, 481.94399999999996, 625.463, 472.222]","[64.583, 85.417, 137.5, 88.021]","[86.11099999999999, 86.11099999999999, 115.741, 103.70400000000001]",WP58_frame_87212.jpg
"[1, 1]","[681.944, 308.681]","[836.4580000000001, 128.64600000000002]","[127.778, 175.694]","[272.91700000000003, 119.792]",EE16_2011_frame_59520.jpg
"[1, 1]","[402.86499999999995, 846.094]","[540.278, 936.5740000000001]","[55.729, 99.479]","[102.77799999999999, 108.333]",WP58_frame_100039.jpg
[1],[782.617],[819.5310000000001],[163.67200000000003],[74.479],Hole%20in%20the%20wall%20bayKAP16_2021_frame_1862.jpg
"[1, 1, 1]","[252.778, 242.708, 240.278]","[485.417, 486.979, 491.66700000000003]","[94.444, 103.472, 38.889]","[337.5, 344.792, 395.83299999999997]",EE16_2011_frame_44295.jpg
"[1, 1, 1]","[876.042, 900.0, 921.875]","[615.278, 598.148, 580.093]","[209.375, 236.458, 189.583]","[130.556, 251.85200000000003, 139.815]",WP59_frame_106873.jpg
"[1, 1]","[561.7189999999999, 568.3589999999999]","[577.083, 504.687]","[93.75, 78.906]","[352.08299999999997, 263.542]",PMR74_2021_03_01_frame_26000.jpg
"[1, 1, 1]","[819.141, 516.927, 820.8330000000001]","[306.713, 434.259, 287.963]","[249.219, 193.229, 212.5]","[254.16699999999997, 183.333, 220.37]",WP59_frame_80439.jpg
"[1, 1]","[630.208, 715.885]","[639.815, 690.7410000000001]","[38.542, 76.563]","[248.148, 248.148]",WP58_frame_82477.jpg
[1],[536.111],[498.437],[176.38899999999998],[90.625],CON30_2012_frame_8511.jpg
[1],[868.056],[744.792],[108.333],[152.083],CON30_2012_frame_13306.jpg
"[1, 1]","[179.167, 901.8230000000001]","[812.5, 733.796]","[81.25, 124.47900000000001]","[134.259, 123.148]",WP60_frame_50589.jpg
"[1, 1]","[543.056, 536.111]","[514.583, 484.375]","[175.0, 200.0]","[158.333, 177.083]",CON30_2012_frame_20979.jpg
[1],[744.01],[744.676],[161.979],[143.05599999999998],WP59_frame_76243.jpg
