,label,x,y,h,w,image_name,box_size
279,7,0.019141,0.741146,0.083594,0.076042,Green%20canKAP24_2021_frame_14000.jpg,0.006356654948
280,7,0.134375,0.429688,0.104688,0.244792,Green%20canKAP24_2021_frame_14000.jpg,0.025626784896000003
281,94,0.036719,0.742448,0.0875,0.136979,Green%20canKAP24_2021_frame_14000.jpg,0.011985662499999999
282,7,0.628906,0.387037,0.058333,0.067593,WP58_frame_55264.jpg,0.003942902469
283,81,0.525521,0.662963,0.048958,0.201852,WP58_frame_55264.jpg,0.009882270216000001
284,81,0.638542,0.384722,0.097917,0.125,WP58_frame_55264.jpg,0.012239625
285,7,0.360156,0.777083,0.076563,0.314583,Green%20canKAP24_2021_frame_26450.jpg,0.024085418229
286,7,0.369922,0.717187,0.058594,0.207292,Green%20canKAP24_2021_frame_26450.jpg,0.012146067448
287,94,0.128125,0.476042,0.207813,0.229167,Green%20canKAP24_2021_frame_26450.jpg,0.047623881771
288,94,0.360156,0.769271,0.070312,0.359375,Green%20canKAP24_2021_frame_26450.jpg,0.025268375
289,7,0.499609,0.252083,0.153906,0.152083,PMR74_2021_03_01_frame_12037.jpg,0.023406486198
290,7,0.757812,0.449479,0.082812,0.246875,PMR74_2021_03_01_frame_12037.jpg,0.0204442125
291,7,0.318229,0.587731,0.05625,0.03287,WP59_frame_66233.jpg,0.0018489375000000003
292,0,0.542448,0.425463,0.210938,0.169444,WP59_frame_66233.jpg,0.035742178472
293,0,0.839063,0.494907,0.053125,0.125,WP59_frame_66233.jpg,0.006640625
294,94,0.434896,0.847685,0.160417,0.243519,WP59_frame_63536.jpg,0.039064587423
295,7,0.819792,0.856481,0.173958,0.424074,WP58_frame_107952.jpg,0.073771064892
296,7,0.858333,0.77963,0.096875,0.212963,WP58_frame_107952.jpg,0.020630790625000003
297,63,0.466406,0.719907,0.124479,0.30463,WP58_frame_107952.jpg,0.037920037770000005
298,63,0.624479,0.562037,0.16875,0.203704,WP58_frame_107952.jpg,0.034375050000000004
299,0,0.615625,0.468056,0.214583,0.113889,WP58_frame_107952.jpg,0.024438643287
300,0,0.611458,0.524537,0.204167,0.276852,WP58_frame_107952.jpg,0.056524042283999994
301,0,0.534375,0.376389,0.219792,0.169444,WP59_frame_38871.jpg,0.037242435648
302,0,0.541406,0.377315,0.210938,0.10463,WP59_frame_38871.jpg,0.022070442939999997
303,7,0.658203,0.381481,0.053385,0.128704,WP58_frame_92007.jpg,0.006870863040000001
304,94,0.474609,0.6875,0.172656,0.15,WP59_frame_94825.jpg,0.0258984
305,63,0.605208,0.569444,0.461458,0.525926,WP59_frame_94825.jpg,0.24269276010799998
306,63,0.471354,0.680093,0.184375,0.189815,WP59_frame_94825.jpg,0.034997140625000006
307,81,0.651563,0.732812,0.092188,0.113542,PMR74_2021_03_01_frame_5725.jpg,0.010467209896000002
308,81,0.658984,0.442188,0.072656,0.130208,PMR74_2021_03_01_frame_5725.jpg,0.009460392448
309,0,0.683333,0.590278,0.191667,0.202778,WP58_frame_82537.jpg,0.038865850926000006
310,0,0.661979,0.482407,0.073958,0.053704,WP58_frame_82537.jpg,0.003971840432
311,94,0.634375,0.545052,0.299219,0.126562,KPT_017_2021_02_26_frame_46750.jpg,0.03786975507800001
312,0,0.522917,0.352778,0.2125,0.244444,WP59_frame_34525.jpg,0.05194435
313,0,0.540885,0.377778,0.163021,0.07963,WP59_frame_34525.jpg,0.012981362230000001
314,0,0.569141,0.374537,0.304427,0.15,WP59_frame_25954.jpg,0.04566405
315,63,0.897786,0.499074,0.234635,0.489815,WP58_frame_46003.jpg,0.114927742525
316,94,0.86237,0.717824,0.236198,0.283796,WP59_frame_86553.jpg,0.067032047608
317,7,0.565625,0.811574,0.077083,0.087963,WP60_frame_60119.jpg,0.006780451929
318,7,0.924219,0.450926,0.063021,0.053704,WP60_frame_60119.jpg,0.0033844797839999996
319,7,0.314063,0.325,0.135937,0.15,Te%20Oneroa%20BayKAP01_2021_frame_29175.jpg,0.02039055
320,7,0.712891,0.101562,0.133594,0.180208,Te%20Oneroa%20BayKAP01_2021_frame_29175.jpg,0.024074707552
321,94,0.94375,0.817824,0.110417,0.114352,WP59_frame_102557.jpg,0.012626404784
322,94,0.851389,0.760417,0.077778,0.3125,CON30_2012_frame_32877.jpg,0.024305625
323,7,0.607292,0.780093,0.460417,0.378704,WP60_frame_84875.jpg,0.174361759568
324,7,0.555469,0.815278,0.211979,0.376852,WP60_frame_84875.jpg,0.07988471010800001
325,7,0.267969,0.184896,0.084375,0.080208,PMR74_2021_03_01_frame_18762.jpg,0.006767550000000001
326,7,0.658984,0.466146,0.121094,0.084375,PMR74_2021_03_01_frame_18762.jpg,0.01021730625
327,7,0.646615,0.83287,0.216146,0.193519,WP60_frame_96743.jpg,0.041828357774
328,7,0.930729,0.808333,0.044792,0.127778,WP60_frame_96743.jpg,0.005723432176
329,7,0.327734,0.500521,0.251563,0.178125,Green%20canKAP24_2021_frame_24450.jpg,0.044809659375
330,63,0.328906,0.510417,0.207813,0.164583,Green%20canKAP24_2021_frame_24450.jpg,0.034202486979
331,63,0.35,0.932813,0.0875,0.126042,Green%20canKAP24_2021_frame_24450.jpg,0.011028674999999998
332,0,0.537153,0.496875,0.167361,0.064583,CON30_2012_frame_41958.jpg,0.010808675463000001
333,7,0.692708,0.3,0.182292,0.155556,WP58_frame_94585.jpg,0.028356614352
334,7,0.680469,0.37963,0.053646,0.092593,WP58_frame_94585.jpg,0.004967244078
335,81,0.921354,0.877778,0.083333,0.218519,WP59_frame_75284.jpg,0.018209843827
336,81,0.924479,0.889352,0.028125,0.276852,WP59_frame_75284.jpg,0.0077864625
337,94,0.908073,0.862037,0.068229,0.238889,WP59_frame_75284.jpg,0.016299157581
338,94,0.919792,0.851389,0.073958,0.291667,WP59_frame_75284.jpg,0.021571107986
339,81,0.228646,0.549074,0.08125,0.148148,WP60_frame_119580.jpg,0.012037025
340,81,0.36901,0.892593,0.106771,0.246296,WP60_frame_119580.jpg,0.026297270216
341,63,0.233333,0.559259,0.130208,0.2,WP60_frame_119580.jpg,0.026041599999999998
342,63,0.36901,0.903241,0.070312,0.187963,WP60_frame_119580.jpg,0.013216054456
343,7,0.817969,0.051562,0.142187,0.076042,KPT_017_2021_02_26_frame_19637.jpg,0.010812183854
344,7,0.932422,0.800521,0.158594,0.326042,KPT_017_2021_02_26_frame_19637.jpg,0.051708304948
345,63,0.651302,0.718519,0.463021,0.685185,WP58_frame_36653.jpg,0.31725504388500003
346,94,0.483073,0.679167,0.183854,0.247222,WP59_frame_77082.jpg,0.045452753587999994
347,81,0.733984,0.777083,0.086719,0.410417,KPT_017_2021_02_26_frame_20050.jpg,0.035590951823
348,81,0.7625,0.768229,0.090625,0.390625,KPT_017_2021_02_26_frame_20050.jpg,0.035400390625
349,7,0.65651,0.817593,0.056771,0.209259,WP58_frame_97462.jpg,0.011879842689000001
350,7,0.689063,0.654167,0.076042,0.239815,WP58_frame_97462.jpg,0.01823601223
351,81,0.650521,0.789815,0.041667,0.177778,WP58_frame_97462.jpg,0.007407475926
352,94,0.652474,0.796296,0.03151,0.175926,WP58_frame_97462.jpg,0.00554342826
353,7,0.547222,0.479167,0.119444,0.108333,EE14_2011_frame_13126.jpg,0.012939726851999999
354,7,0.544444,0.478125,0.108333,0.047917,EE14_2011_frame_13126.jpg,0.005190992361
355,63,0.398438,0.830093,0.252083,0.278704,WP58_frame_94525.jpg,0.070256540432
356,63,0.991927,0.888426,0.060937,0.086111,WP58_frame_94525.jpg,0.0052473460069999995
357,94,0.66849,0.310185,0.122396,0.12963,WP58_frame_93746.jpg,0.01586619348
358,94,0.690365,0.275,0.154688,0.148148,WP58_frame_93746.jpg,0.022916717824
359,94,0.311458,-0.005208,0.142361,0.129167,CON30_2012_frame_36203.jpg,0.018388343286999998
360,7,0.50599,0.598611,0.285938,0.280556,WP60_frame_38751.jpg,0.08022162152800001
361,7,0.70599,0.837963,0.055729,0.044444,WP60_frame_38751.jpg,0.002476819676
362,7,0.747266,0.85651,0.150781,0.178646,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1875.jpg,0.026936422526
363,7,0.307422,0.645312,0.330469,0.111458,Green%20canKAP24_2021_frame_44350.jpg,0.036833413802000003
364,94,0.313672,0.646354,0.294531,0.128125,Green%20canKAP24_2021_frame_44350.jpg,0.03773678437499999
365,94,0.234375,0.418229,0.123438,0.323958,Green%20canKAP24_2021_frame_44350.jpg,0.039988727604000004
366,7,0.591667,0.737963,0.080208,0.072222,WP60_frame_43966.jpg,0.005792782176
367,7,0.596615,0.707407,0.049479,0.077778,WP60_frame_43966.jpg,0.003848377662
368,0,0.490365,0.652778,0.284896,0.261111,WP60_frame_43966.jpg,0.074389479456
369,0,0.49375,0.638889,0.185417,0.137037,WP60_frame_43966.jpg,0.025408989429
370,7,0.171875,0.752604,0.204687,0.482292,Rangatira%20pointKAP23_2021_frame_26075.jpg,0.098718902604
371,7,0.706641,0.351562,0.183594,0.288542,Rangatira%20pointKAP23_2021_frame_26075.jpg,0.052974579948000006
372,63,0.821484,0.095312,0.175781,0.184375,Rangatira%20pointKAP23_2021_frame_26075.jpg,0.032409621875
373,7,0.370486,0.157292,0.240972,0.2125,DD5_2011_frame_52207.jpg,0.051206549999999997
374,94,0.36875,0.194792,0.223611,0.260417,DD5_2011_frame_52207.jpg,0.058232105787000006
375,94,0.568056,0.265625,0.105556,0.314583,DD5_2011_frame_52207.jpg,0.033206123148
376,7,0.140278,0.157292,0.152778,0.254167,DD12_2011_frame_36923.jpg,0.03883112592599999
377,63,0.528906,0.305729,0.114062,0.076042,PMR74_2021_03_01_frame_39537.jpg,0.008673502603999999
378,63,0.726172,0.444792,0.138281,0.21875,PMR74_2021_03_01_frame_39537.jpg,0.030248968749999997
379,0,0.4125,0.517708,0.061111,0.29375,CON28_2012_frame_30089.jpg,0.01795135625
380,0,0.412153,0.528125,0.08125,0.297917,CON28_2012_frame_23406.jpg,0.02420575625
381,7,0.155556,0.454167,0.166667,0.2875,EE16_2011_frame_33476.jpg,0.0479167625
382,94,0.150977,0.719792,0.198047,0.228125,Green%20canKAP24_2021_frame_22225.jpg,0.045179471875
383,7,0.69401,0.778241,0.074479,0.084259,WP60_frame_38331.jpg,0.006275526061
384,7,0.7625,0.887037,0.122917,0.140741,WP60_frame_38331.jpg,0.017299461497
385,94,0.86849,0.686574,0.050521,0.128704,WP60_frame_38331.jpg,0.006502254784000001
386,94,0.886458,0.690741,0.077083,0.111111,WP60_frame_38331.jpg,0.008564769213
387,63,0.744792,0.87037,0.073958,0.107407,WP60_frame_38331.jpg,0.007943606906
388,63,0.882292,0.198148,0.051042,0.025926,WP60_frame_38331.jpg,0.001323314892
389,7,0.525,0.808333,0.108333,0.35,DD6_2011_frame_23976.jpg,0.03791655
390,0,0.548611,0.46875,0.108333,0.070833,EE14_2011_frame_14535.jpg,0.0076735513889999996
391,7,0.465625,0.659896,0.05,0.140625,KPT_017_2021_02_26_frame_30062.jpg,0.00703125
392,7,0.741797,0.455729,0.164844,0.107292,KPT_017_2021_02_26_frame_30062.jpg,0.017686442448
393,0,0.537153,0.477604,0.160417,0.055208,PMR12_2012_frame_13816.jpg,0.008856301736000001
394,0,0.538542,0.501563,0.18125,0.082292,CON30_2012_frame_53166.jpg,0.014915425
395,0,0.410764,0.519271,0.090972,0.301042,CON28_2012_frame_5394.jpg,0.027386392823999996
396,7,0.402865,0.540278,0.055729,0.102778,WP58_frame_100039.jpg,0.005727715162
397,7,0.846094,0.936574,0.099479,0.108333,WP58_frame_100039.jpg,0.010776858507
398,94,0.393229,0.62037,0.142708,0.257407,WP59_frame_77202.jpg,0.036734038156
399,7,0.403646,0.50463,0.111458,0.07963,WP60_frame_26613.jpg,0.008875400540000002
400,7,0.409375,0.491204,0.069792,0.087963,WP60_frame_26613.jpg,0.0061391136960000006
401,81,0.649479,0.70787,0.375,0.556481,WP58_frame_67552.jpg,0.208680375
402,81,0.963542,0.822685,0.06875,0.147222,WP58_frame_67552.jpg,0.0101215125
403,63,0.638802,0.678241,0.442188,0.612963,WP58_frame_67552.jpg,0.27104488304400004
404,7,0.383594,0.344792,0.15,0.15,PMR74_2021_03_01_frame_36725.jpg,0.0225
405,7,0.554688,0.358854,0.071875,0.090625,PMR74_2021_03_01_frame_36725.jpg,0.006513671874999999
406,7,0.067383,0.565625,0.123047,0.326042,Green%20canKAP24_2021_frame_26162.jpg,0.040118489974
407,94,0.05625,0.567708,0.092188,0.325,Green%20canKAP24_2021_frame_26162.jpg,0.029961100000000004
408,0,0.607812,0.471759,0.230208,0.139815,WP58_frame_94285.jpg,0.03218653152
409,7,0.129514,0.938542,0.185417,0.127083,PMR23_2012_frame_15704.jpg,0.023563348611
410,7,0.412847,0.859375,0.213194,0.15,EE16_2011_frame_24395.jpg,0.031979099999999996
411,7,0.670443,0.605324,0.092969,0.174537,WP58_frame_82297.jpg,0.016226530353
412,81,0.910677,0.77662,0.171354,0.247685,WP58_frame_82297.jpg,0.04244181549
413,7,0.072656,0.648438,0.060937,0.436458,Green%20canKAP24_2021_frame_10812.jpg,0.026596441146
414,7,0.151172,0.214583,0.094531,0.197917,Green%20canKAP24_2021_frame_10812.jpg,0.018709291927
415,0,0.415625,0.530729,0.077083,0.294792,CON28_2012_frame_32187.jpg,0.022723451736
416,7,0.215625,0.147917,0.260937,0.135417,Rangatira%20pointKAP23_2021_frame_27275.jpg,0.035335305729
417,7,0.474609,0.029687,0.044531,0.126042,Rangatira%20pointKAP23_2021_frame_27275.jpg,0.0056127763019999995
418,94,0.033594,0.2,0.028125,0.2875,Rangatira%20pointKAP23_2021_frame_27275.jpg,0.0080859375
419,94,0.238281,0.146354,0.270313,0.115625,Rangatira%20pointKAP23_2021_frame_27275.jpg,0.031254940625000005
420,7,0.786458,0.741667,0.160417,0.144444,WP59_frame_83496.jpg,0.023171273148
421,94,0.138672,0.750781,0.179688,0.305729,Green%20canKAP24_2021_frame_16187.jpg,0.05493583255199999
422,0,0.531445,0.674219,0.133203,0.414062,Green%20canKAP24_2021_frame_16187.jpg,0.055154300585999995
423,94,0.924805,0.740104,0.155078,0.110417,KPT_017_2021_02_26_frame_43050.jpg,0.017123247525999998
424,7,0.316667,0.185417,0.391667,0.279167,DD5_2011_frame_19900.jpg,0.10934050138899999
425,7,0.144444,0.1875,0.022222,0.075,DD5_2011_frame_19900.jpg,0.0016666499999999998
426,63,0.286111,0.203125,0.369444,0.314583,DD5_2011_frame_19900.jpg,0.116220801852
427,7,0.27513,0.7125,0.201302,0.200926,WP58_frame_112207.jpg,0.040446805652
428,63,0.163021,0.717593,0.035417,0.198148,WP60_frame_50529.jpg,0.007017807715999999
429,63,0.300521,0.90787,0.153125,0.091667,WP60_frame_50529.jpg,0.014036509375
430,94,0.802083,0.614352,0.258333,0.182407,WP59_frame_76183.jpg,0.047121747531
431,94,0.957292,0.797222,0.0875,0.244444,WP59_frame_76183.jpg,0.021388849999999997
432,0,0.540495,0.428241,0.209115,0.137037,WP59_frame_76183.jpg,0.028656492255
433,7,0.355208,0.33125,0.164583,0.310417,EE11_2011_frame_44595.jpg,0.051089361111
434,7,0.715234,0.341667,0.146094,0.347917,Rangatira%20pointKAP23_2021_frame_26100.jpg,0.050828586198
435,7,0.739453,0.324479,0.082031,0.355208,Rangatira%20pointKAP23_2021_frame_26100.jpg,0.029138067448000005
436,81,0.473177,0.638426,0.022396,0.241667,WP59_frame_18791.jpg,0.005412374132
437,81,0.684115,0.771759,0.067187,0.063889,WP59_frame_18791.jpg,0.004292510243
438,0,0.52526,0.4125,0.285938,0.182407,WP59_frame_18791.jpg,0.05215709276600001
439,0,0.551823,0.377778,0.213021,0.207407,WP59_frame_18791.jpg,0.044182046546999997
440,81,0.463802,0.710648,0.081771,0.132407,WP60_frame_110589.jpg,0.010827052797
441,81,0.465885,0.731019,0.073438,0.080556,WP60_frame_110589.jpg,0.005915871528
442,0,0.490104,0.598611,0.203125,0.163889,WP60_frame_110589.jpg,0.033289953125
443,0,0.467448,0.734259,0.085938,0.124074,WP60_frame_110589.jpg,0.010662671412
444,7,0.035156,0.291927,0.092188,0.148438,Green%20canKAP24_2021_frame_43075.jpg,0.013684202344
445,63,0.527083,0.244792,0.245833,0.14375,EE14_2011_frame_45434.jpg,0.03533849375
446,7,0.547396,0.462963,0.153125,0.451852,WP59_frame_89430.jpg,0.0691898375
447,7,0.56276,0.480093,0.114062,0.343519,WP59_frame_89430.jpg,0.039182464178000004
448,94,0.776953,0.90787,0.155469,0.123148,WP59_frame_89430.jpg,0.019145696411999997
449,7,0.765972,0.882292,0.026389,0.10625,DD5_2011_frame_37492.jpg,0.00280383125
450,94,0.104167,0.516146,0.176389,0.259375,CON30_2012_frame_38811.jpg,0.045750896875
451,0,0.545139,0.494792,0.176389,0.089583,CON30_2012_frame_38811.jpg,0.015801455787
452,7,0.69401,0.824074,0.191146,0.283333,WP59_frame_79960.jpg,0.054157969618000006
453,7,0.736198,0.893981,0.271354,0.397222,WP59_frame_79960.jpg,0.107787778588
454,94,0.705729,0.841204,0.191146,0.324074,WP59_frame_79960.jpg,0.061945448804
455,7,0.58112,0.770602,0.108073,0.106019,WP60_frame_55444.jpg,0.011457791387
456,7,0.648828,0.486458,0.327344,0.135417,KPT_017_2021_02_26_frame_45750.jpg,0.04432794244800001
457,94,0.635156,0.486719,0.29375,0.154688,KPT_017_2021_02_26_frame_45750.jpg,0.0454396
458,63,0.66849,0.69375,0.434375,0.754167,WP58_frame_67492.jpg,0.32759129062500003
459,81,0.528646,0.772222,0.059375,0.103704,WP60_frame_44175.jpg,0.006157425
460,81,0.766667,0.881481,0.09375,0.101852,WP60_frame_44175.jpg,0.009548625
461,63,0.607812,0.461574,0.09375,0.058333,WP60_frame_44175.jpg,0.0054687187500000005
462,63,0.760677,0.867593,0.070312,0.064815,WP60_frame_44175.jpg,0.00455727228
463,94,0.767708,0.480324,0.172396,0.208796,WP59_frame_72107.jpg,0.035995595216
464,94,0.746875,0.517824,0.202083,0.196759,WP59_frame_81758.jpg,0.039761648997
465,7,0.651302,0.656481,0.121354,0.281481,WP58_frame_79480.jpg,0.034158845273999996
466,7,0.973177,0.475926,0.071354,0.101852,WP58_frame_79480.jpg,0.007267547608
467,7,0.340885,0.1,0.224479,0.222222,WP59_frame_100759.jpg,0.049884172338
468,7,0.463542,0.715741,0.225,0.225926,WP59_frame_100759.jpg,0.05083335
469,94,0.354167,0.100463,0.175,0.197222,WP59_frame_100759.jpg,0.03451385
470,94,0.798698,0.825,0.167187,0.207407,WP59_frame_100759.jpg,0.034675754109
471,7,0.538672,0.605208,0.724219,0.75,Te%20Oneroa%20BayKAP01_2021_frame_26450.jpg,0.54316425
472,7,1.0,0.560417,0.275781,0.095833,Te%20Oneroa%20BayKAP01_2021_frame_26450.jpg,0.026428920573
473,63,0.515365,0.550463,0.052604,0.065741,WP59_frame_64255.jpg,0.0034582395639999996
474,63,0.921354,0.624537,0.063542,0.293519,WP59_frame_64255.jpg,0.018650784298
475,0,0.470833,0.516146,0.108333,0.115625,EE16_2011_frame_12677.jpg,0.012526003125
476,7,0.582617,0.041406,0.122266,0.073438,PMR74_2021_03_01_frame_35525.jpg,0.008978970508
477,81,0.660547,0.391667,0.119531,0.175,KPT_017_2021_02_26_frame_46512.jpg,0.020917924999999997
478,81,0.727734,0.384896,0.246094,0.113542,KPT_017_2021_02_26_frame_46512.jpg,0.027942004948
479,94,0.732812,0.383333,0.279687,0.11875,KPT_017_2021_02_26_frame_46512.jpg,0.03321283125
480,94,0.712109,0.401042,0.188281,0.0375,KPT_017_2021_02_26_frame_46512.jpg,0.0070605375
481,63,0.764583,0.641204,0.523958,0.378704,WP58_frame_108731.jpg,0.19842499043200001
482,63,0.653125,0.554167,0.160417,0.189815,WP58_frame_108731.jpg,0.030449552855000003
483,63,0.7,0.957407,0.122917,0.098148,WP60_frame_49630.jpg,0.012064057716
484,63,0.715625,0.29537,0.073958,0.07963,WP60_frame_49630.jpg,0.00588927554
485,0,0.529167,0.374537,0.236458,0.183333,WP59_frame_3506.jpg,0.043350554514
486,81,0.683789,0.805729,0.098047,0.061458,PMR74_2021_03_01_frame_38975.jpg,0.006025772525999999
487,63,0.423438,0.244271,0.085938,0.086458,PMR74_2021_03_01_frame_38975.jpg,0.007430027604
488,63,0.432031,0.255729,0.079687,0.151042,PMR74_2021_03_01_frame_38975.jpg,0.012036083854
489,7,0.664844,0.80787,0.063021,0.258333,WP58_frame_80709.jpg,0.016280403992999997
490,0,0.620313,0.475231,0.214062,0.1375,WP58_frame_13606.jpg,0.029433525000000002
491,94,0.106641,0.460938,0.210938,0.10625,Green%20canKAP24_2021_frame_31462.jpg,0.0224121625
492,63,0.600694,0.119792,0.031944,0.077083,EE13_2011_frame_36203.jpg,0.002462339352
493,63,0.600694,0.129167,0.015278,0.0875,EE13_2011_frame_36203.jpg,0.0013368249999999998
494,7,0.670139,0.275,0.129167,0.35,DD5_2011_frame_57602.jpg,0.04520845
495,94,0.814063,0.915972,0.127604,0.110648,WP59_frame_97942.jpg,0.014119127391999999
496,94,0.477214,0.68588,0.066406,0.334722,WP59_frame_75224.jpg,0.022227549132000004
497,0,0.539583,0.480729,0.168056,0.086458,PMR12_2012_frame_8091.jpg,0.014529785647999999
498,94,0.882552,0.769444,0.147396,0.314815,WP59_frame_54845.jpg,0.04640247174
499,94,0.783984,0.706019,0.134115,0.211111,WP59_frame_79360.jpg,0.028313151765000003
500,7,0.637695,0.600521,0.350391,0.1,KPT_017_2021_02_26_frame_46775.jpg,0.035039100000000004
501,94,0.636328,0.616667,0.346094,0.208333,KPT_017_2021_02_26_frame_46775.jpg,0.072102801302
502,94,0.635156,0.568229,0.34375,0.044792,KPT_017_2021_02_26_frame_46775.jpg,0.01539725
503,81,0.639062,0.157407,0.102083,0.057407,WP59_frame_60899.jpg,0.005860278781
504,81,0.64401,0.145833,0.078646,0.082407,WP59_frame_60899.jpg,0.006480980921999999
505,0,0.536979,0.39213,0.246354,0.175926,WP59_frame_60899.jpg,0.043340073804
506,94,0.083594,0.701562,0.182812,0.298958,Green%20canKAP24_2021_frame_18425.jpg,0.054653109896
507,94,0.93776,0.385185,0.120313,0.183333,WP59_frame_77142.jpg,0.022057343229
508,7,0.438889,0.650521,0.238889,0.303125,DD5_2011_frame_43276.jpg,0.07241322812499999
509,94,0.440278,0.663021,0.255556,0.376042,DD5_2011_frame_43276.jpg,0.096099789352
510,7,0.592969,0.33287,0.063021,0.128704,WP58_frame_84275.jpg,0.008111054784
511,7,0.652083,0.541667,0.064583,0.175926,WP58_frame_93866.jpg,0.011361828858
512,7,0.840885,0.814815,0.052604,0.235185,WP58_frame_93866.jpg,0.01237167174
513,0,0.63099,0.477315,0.288021,0.226852,WP58_frame_93866.jpg,0.065338139892
514,0,0.671875,0.522222,0.148958,0.212963,WP58_frame_93866.jpg,0.031722542554000005
515,7,0.105078,0.173437,0.111719,0.069792,KPT_017_2021_02_26_frame_36775.jpg,0.007797092448000001
516,7,0.414844,0.652083,0.092188,0.1125,KPT_017_2021_02_26_frame_36775.jpg,0.01037115
517,7,0.369444,0.380208,0.205556,0.160417,DD12_2011_frame_29370.jpg,0.032974676852
518,7,0.603646,0.725926,0.305208,0.225926,WP59_frame_102437.jpg,0.06895442260799999
519,7,0.68776,0.734259,0.123438,0.231481,WP59_frame_102437.jpg,0.028573551678
520,94,0.691667,0.727315,0.1375,0.233333,WP59_frame_102437.jpg,0.0320832875
521,7,0.533333,0.505208,0.1375,0.091667,DD5_2011_frame_18401.jpg,0.012604212500000002
522,0,0.539583,0.498958,0.1375,0.09375,DD5_2011_frame_18401.jpg,0.012890625000000001
523,7,0.609115,0.911574,0.160938,0.141667,WP58_frame_69830.jpg,0.022799603645999998
524,7,0.597396,0.909722,0.09375,0.175,WP58_frame_69830.jpg,0.016406249999999997
525,0,0.541927,0.431944,0.230729,0.176852,WP59_frame_63476.jpg,0.040804885108
526,81,0.326562,0.892188,0.229687,0.230208,KPT_017_2021_02_26_frame_30087.jpg,0.052875784896
527,81,0.394141,0.468229,0.127344,0.205208,KPT_017_2021_02_26_frame_30087.jpg,0.026132007552000003
528,7,0.469531,0.466146,0.076563,0.040625,PMR74_2021_03_01_frame_39350.jpg,0.003110371875
529,7,0.704688,0.393229,0.0875,0.144792,PMR74_2021_03_01_frame_39350.jpg,0.0126693
530,94,0.273047,0.006771,0.038281,0.026042,PMR74_2021_03_01_frame_39350.jpg,0.000996913802
531,94,0.702734,0.404167,0.071094,0.160417,PMR74_2021_03_01_frame_39350.jpg,0.011404686198
532,7,0.350521,0.266204,0.0375,0.071296,WP60_frame_60779.jpg,0.0026736
533,7,0.630208,0.676389,0.122917,0.050926,WP60_frame_60779.jpg,0.006259671142
534,7,0.852083,0.4,0.2125,0.2125,EE11_2011_frame_56763.jpg,0.045156249999999995
535,7,0.852778,0.394792,0.177778,0.14375,EE11_2011_frame_56763.jpg,0.025555587499999997
536,7,0.351432,0.752315,0.069531,0.223148,WP58_frame_103216.jpg,0.015515703588
537,7,0.553472,0.88125,0.076389,0.241667,EE16_2011_frame_31228.jpg,0.018460700463
538,0,0.469792,0.534896,0.090972,0.096875,EE16_2011_frame_31228.jpg,0.0088129125
539,7,0.960417,0.492708,0.120833,0.372917,EE13_2011_frame_16363.jpg,0.045060679861
540,7,0.588672,0.263021,0.128906,0.038542,PMR74_2021_03_01_frame_12275.jpg,0.004968295052
541,7,0.623828,0.372396,0.035156,0.140625,PMR74_2021_03_01_frame_12275.jpg,0.0049438125
542,7,0.063021,0.784259,0.173958,0.292593,WP59_frame_34465.jpg,0.050898893093999996
543,7,0.461198,0.769907,0.505729,0.036111,WP59_frame_34465.jpg,0.018262379918999996
544,0,0.542708,0.371296,0.210417,0.163889,WP59_frame_34465.jpg,0.034485031713
545,0,0.470139,0.534375,0.102778,0.114583,EE16_2011_frame_35844.jpg,0.011776611574
546,81,0.413542,0.248958,0.138194,0.158333,EE13_2011_frame_34345.jpg,0.021880670602000003
547,0,0.460938,0.619444,0.073958,0.090741,WP58_frame_84755.jpg,0.006711022878
548,0,0.64349,0.479167,0.252604,0.228704,WP58_frame_84755.jpg,0.057771545215999996
549,7,0.405859,0.479687,0.121094,0.326042,KPT_017_2021_02_26_frame_43000.jpg,0.039481729948
550,7,0.951953,0.686458,0.119531,0.102083,KPT_017_2021_02_26_frame_43000.jpg,0.012202083072999999
551,94,0.410547,0.485938,0.139844,0.334375,KPT_017_2021_02_26_frame_43000.jpg,0.0467603375
552,0,0.620313,0.487731,0.219271,0.1375,WP58_frame_11118.jpg,0.030149762500000003
553,81,0.713542,0.166667,0.057292,0.042593,WP59_frame_47052.jpg,0.002440238156
554,81,0.885417,0.166667,0.058333,0.088889,WP59_frame_47052.jpg,0.005185162037
555,0,0.535026,0.379167,0.204948,0.159259,WP59_frame_47052.jpg,0.032639813532
556,7,0.489583,0.418056,0.110417,0.134259,WP58_frame_91408.jpg,0.014824476003
557,7,0.776823,0.727315,0.149479,0.080556,WP58_frame_91408.jpg,0.012041430324000001
558,7,0.275781,0.239583,0.060937,0.131944,WP59_frame_87782.jpg,0.008040271528
559,94,0.846875,0.940278,0.151562,0.141667,WP59_frame_87782.jpg,0.021471333853999998
560,81,0.59349,0.506481,0.152604,0.133333,WP60_frame_119460.jpg,0.020347149132
561,81,0.58776,0.505556,0.078646,0.05,WP60_frame_119460.jpg,0.0039323
562,81,0.929167,0.70463,0.1375,0.309259,WP58_frame_111308.jpg,0.0425231125
563,81,0.942448,0.751852,0.125521,0.214815,WP58_frame_111308.jpg,0.026963793615
564,7,0.394531,0.268056,0.324479,0.60463,WP58_frame_11748.jpg,0.19618973777
